time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.2859999999999692,1.2573133381415404,1.181620250787907,-0.33033675576706684,0.1462004725999984,10.0,0.12610666606338145
1.286999999999969,1.2584957118477371,1.1839929367872974,-0.33019017410562645,0.1465816614403998,10.0,0.12616313591622288
1.287999999999969,1.2596807340681486,1.1866166072171385,-0.33004317844031283,0.1469956653136402,10.0,0.12621957267017309
1.2889999999999688,1.2608686372081912,1.189472692973062,-0.32989573831828056,0.147440122032256,10.0,0.12627598543406504
1.2899999999999687,1.2620596356795275,1.1925433198376776,-0.32974782555954113,0.14791275873941917,10.0,0.12633238229875102
1.2909999999999686,1.2632539265934835,1.1958112998101609,-0.3295994141691626,0.14841139037851855,10.0,0.1263887703862725
1.2919999999999685,1.2644516904439822,1.1992601207032219,-0.32945048025115764,0.14893391800495837,10.0,0.1264451558977492
1.2929999999999684,1.2656530917784694,1.2028739342585602,-0.32930100192419315,0.14947832696450264,10.0,0.12650154415992954
1.2939999999999683,1.266858279855557,1.2066375430102363,-0.32915095923923254,0.1500426849606316,10.0,0.12655793967035844
1.2949999999999682,1.2680659866469348,1.208826932403209,-0.3290005709022832,0.15038833694938178,10.0,0.12661504910147037
1.295999999999968,1.269276290667697,1.2111029133619555,-0.3288498219249777,0.1507489773054878,10.0,0.12667282239196453
1.296999999999968,1.2704892627753692,1.2134580044615069,-0.3286986985858557,0.1511233391219967,10.0,0.12673121240618523
1.2979999999999678,1.2717049662446551,1.2158847903052836,-0.32854718840520997,0.15151018064572538,10.0,0.12679017469764725
1.2989999999999677,1.2729234568617571,1.2183759377883445,-0.32839528011682345,0.15190828838648826,10.0,0.12684966729780467
1.2999999999999676,1.2741447830362445,1.2209242109443057,-0.3282429636372639,0.15231647955957164,10.0,0.12690965052693512
1.3009999999999675,1.275368985928545,1.2235224844434076,-0.32809023003331,0.1527336039539,10.0,0.1269700868244093
1.3019999999999674,1.2765960995912646,1.2261637558019602,-0.32793707148800205,0.15315854530795056,10.0,0.12703094059596187
1.3029999999999673,1.2778261511226385,1.2288411563589632,-0.32778348126573603,0.1535902222660197,10.0,0.1270921780758832
1.3039999999999672,1.2790591608305282,1.2315479610732805,-0.32762945367675717,0.15402758897887256,10.0,0.12715376720231777
1.304999999999967,1.280295142405469,1.234277597193685,-0.3274749840413521,0.15446963540504638,10.0,0.1272156775040882
1.305999999999967,1.2815341031013932,1.237023651853761,-0.32732006865399005,0.15491538736206295,10.0,0.12727787999766862
1.3069999999999669,1.2827760439227065,1.2397798786439564,-0.32716470474761955,0.15536390637051012,10.0,0.12734034709311093
1.3079999999999667,1.2840209598165448,1.2425402032134039,-0.3270088904582913,0.15581428932828575,10.0,0.1274030525078841
1.3089999999999666,1.2852688398690786,1.245298727954569,-0.3268526247902441,0.15626566804724493,10.0,0.12746597118772518
1.3099999999999665,1.286519667504852,1.2480497358240252,-0.3266959075815641,0.15671720867998373,10.0,0.12752907923371962
1.3109999999999664,1.2877734206882159,1.250787693352687,-0.3265387394705036,0.1571681110604929,10.0,0.12759235383493417
1.3119999999999663,1.2890300721259884,1.2535072528986533,-0.3263811218625247,0.15761760797888877,10.0,0.12765577320601582
1.3129999999999662,1.2902895894705768,1.2562032541952748,-0.3262230568981174,0.1580649644073141,10.0,0.1277193165292491
1.313999999999966,1.2915519355228442,1.2588707252462779,-0.32606454742142604,0.15850947669137977,10.0,0.12778296390063248
1.314999999999966,1.2928170684340916,1.2615048826186754,-0.3259055969497069,0.158950471719136,10.0,0.12784669627959327
1.3159999999999659,1.2940849419065872,1.2641011311828756,-0.3257462096436294,0.15938730607749796,10.0,0.12791049544200997
1.3169999999999658,1.29535550539213,1.2666550633478044,-0.3255863902784251,0.15981936520425946,10.0,0.12797434393625592
1.3179999999999656,1.2966287042882172,1.26916245783717,-0.32542614421588284,0.1602460625423009,10.0,0.12803822504201326
1.3189999999999655,1.2979044801314075,1.2716192780510083,-0.3252654773771816,0.1606668387012712,10.0,0.12810212273163876
1.3199999999999654,1.2991827707875503,1.2740216700547344,-0.3251043962165507,0.1610811606309224,10.0,0.1281660216338896
1.3209999999999653,1.3004635106385805,1.2763659602356991,-0.32494290769574136,0.16148852080931514,10.0,0.12822990699983958
1.3219999999999652,1.3017466307656398,1.27864865266516,-0.32478101925929304,0.1618884364483319,10.0,0.12829376467083578
1.322999999999965,1.3030320591283036,1.2808664262012721,-0.3246187388105748,0.1622804487182613,10.0,0.12835758104836165
1.323999999999965,1.3043197207397486,1.2830161313665467,-0.3244560746885821,0.16266412199267596,10.0,0.12842134306568634
1.3249999999999649,1.3056095378377155,1.2850947870310054,-0.32429303564546774,0.16303904311437825,10.0,0.12848503816119175
1.3259999999999648,1.3069421276399114,1.3281895354867506,-0.32412373161707564,0.1693040283921223,10.0,0.12855031135046147
1.3269999999999647,1.308267465317559,1.3207888217208208,-0.32395541035605785,0.16832126101777026,10.0,0.1286150498125606
1.3279999999999645,1.3095860293085166,1.3138813935139917,-0.3237879957282018,0.16741462785602199,10.0,0.12867927460750286
1.3289999999999644,1.3108982839256942,1.3074525977091913,-0.32362141480787604,0.1665809203257847,10.0,0.12874300614907594
1.3299999999999643,1.3122046789378878,1.301487330742432,-0.32345559779080746,0.16581701706860136,10.0,0.12880626418026656
1.3309999999999642,1.3135056492506054,1.2959701459214332,-0.3232904779090665,0.16511988174094352,10.0,0.12886906775415768
1.331999999999964,1.3148016146764039,1.2908853495399726,-0.32312599134796005,0.16448656110645674,10.0,0.12893143521972922
1.332999999999964,1.3160924762157333,1.2855879911262742,-0.3229621528490408,0.16383849891925562,10.0,0.12899365047339822
1.3339999999999639,1.3173786113098345,1.2806870889983948,-0.32279890516643217,0.16324768260860917,10.0,0.12905570949518005
1.3349999999999638,1.3186603834484423,1.2761679736125902,-0.3226361935819214,0.16271158451076925,10.0,0.12911760889360482
1.3359999999999637,1.3199381420792886,1.2720158619210522,-0.3224739658481333,0.16222773378812835,10.0,0.12917934582768
1.3369999999999636,1.3212122225776275,1.2682159241984274,-0.32231217213106184,0.16179371707145568,10.0,0.12924091793632303
1.3379999999999634,1.3224829462692254,1.2647533437133458,-0.3221507649520576,0.1614071790042313,10.0,0.1293023232745128
1.3389999999999633,1.3237506205007867,1.261613369801118,-0.3219896991293742,0.16106582268336653,10.0,0.12936356025550888
1.3399999999999632,1.3250155387523397,1.2587813648604695,-0.3218289317193816,0.1607674099926123,10.0,0.129424627598571
1.340999999999963,1.326277980786513,1.2562428457652344,-0.3216684219575548,0.1605097618267759,10.0,0.12948552428168134
1.341999999999963,1.327538212830139,1.253983520151169,-0.32150813119934835,0.160290758206462,10.0,0.12954624949883098
1.342999999999963,1.3287964877839835,1.2519893180086121,-0.3213480228610639,0.1601083382844468,10.0,0.1296068026214814
1.3439999999999628,1.330053045456761,1.2502464189835245,-0.3211880623608179,0.1599605002459794,10.0,0.12966718316385276
1.3449999999999627,1.331308112819995,1.2487412757625789,-0.32102821705971163,0.15984530110630582,10.0,0.1297273907517266
1.3459999999999626,1.3325619042805386,1.247460633892296,-0.3208684562033021,0.15976085640952586,10.0,0.12978742509447966
1.3469999999999624,1.3338146219679006,1.2463915483578594,-0.32070875086346856,0.159705339833551,10.0,0.1298472859600918
1.3479999999999623,1.335066456033779,1.2455213972240453,-0.32054907388076215,0.1596769827064342,10.0,0.12990697315289235
1.3489999999999622,1.3363175849614728,1.2448378926187738,-0.32038939980732245,0.15967407343971865,10.0,0.129966486493829
1.3499999999999621,1.3375681758830396,1.2443290893189576,-0.3202297048504377,0.15969495688470264,10.0,0.13002582580305952
1.350999999999962,1.3388183849022997,1.2439833911787177,-0.32006996681682004,0.15973803361767103,10.0,0.1300849908846821
1.351999999999962,1.3400683574219894,1.2437895556215333,-0.31991016505765985,0.1598017591602064,10.0,0.1301439815134329
1.3529999999999618,1.3413182284735115,1.2437366964004402,-0.3197502804145192,0.15988464314067535,10.0,0.13020279742319185
1.3539999999999617,1.3425681230479358,1.2438142848140985,-0.31959029516611626,0.15998524840291264,10.0,0.13026143829714848
1.3549999999999616,1.3438181564270195,1.2440121495511849,-0.31943019297604824,0.16010219006799234,10.0,0.13031990375948937
1.3559999999999615,1.3450684345131785,1.2443204753212083,-0.31926995884149345,0.16023413455479787,10.0,0.13037819336847886
1.3569999999999613,1.3463190541574335,1.2447298004164327,-0.3191095790429286,0.16037979856489276,10.0,0.1304363066108122
1.3579999999999612,1.3475701034845273,1.245231013337132,-0.31894904109489164,0.16053794803696142,10.0,0.13049424289712938
1.3589999999999611,1.348821662214435,1.2458153486006687,-0.31878833369781584,0.16070739707582146,10.0,0.1305520015585846
1.359999999999961,1.3500738019796636,1.2464743818441566,-0.3186274466909551,0.16088700686074867,10.0,0.13060958184437418
1.360999999999961,1.3513265866377726,1.2472000243203887,-0.31846637100641756,0.1610756845375696,10.0,0.13066698292013162
1.3619999999999608,1.3525800725786272,1.2479845168774384,-0.3183050986243189,0.16127238209869682,10.0,0.1307242038671054
1.3629999999999607,1.3538343090260243,1.2488204235037181,-0.3181436225290639,0.16147609525499135,10.0,0.13078124368204078
1.3639999999999606,1.3550893383332965,1.249700624512327,-0.3179819366667609,0.16168586230305257,10.0,0.1308381012776923
1.3649999999999605,1.3563451962726587,1.2506183094312524,-0.3178200359037696,0.1619007629912646,10.0,0.13089477548389952
1.3659999999999604,1.3576019123180467,1.2515669696591618,-0.317657915986382,0.16211991738764295,10.0,0.13095126504916269
1.3669999999999602,1.3588595099212863,1.252540390940417,-0.3174955735016297,0.16234248475227483,10.0,0.13100756864266044
1.3679999999999601,1.3601180067814256,1.2535326457072136,-0.3173330058392128,0.16256766241688572,10.0,0.13106368485665582
1.36899999999996,1.361335304581264,1.2113837138582708,-0.3171748703527532,0.158135486459625,10.0,0.1311217415430089
1.36999999999996,1.362513616832476,1.1715829672007418,-0.31702103176561286,0.1538385871403355,10.0,0.13118147455952867
1.3709999999999598,1.363654912381197,1.1338862431438166,-0.31687137629976464,0.14965546584820655,10.0,0.13124264631279287
1.3719999999999597,1.364760965538344,1.0980999562192177,-0.3167258031283455,0.1455731714191466,10.0,0.13130504132607865
1.3729999999999596,1.3658333953852808,1.0640699541751004,-0.31658421815650467,0.1415849718408246,10.0,0.13136846280386819
1.3739999999999595,1.3668736968260489,1.0316729840738066,-0.31644652942217094,0.1376887343337513,10.0,0.13143273002939593
1.3749999999999594,1.3678832765622646,1.000821778844154,-0.3163126409821415,0.13388844002941133,10.0,0.1314976756198108
1.3759999999999593,1.3688635110296057,0.9714875609790394,-0.31618244130743767,0.13019967470385924,10.0,0.13156314143251133
1.3769999999999591,1.3698157407438103,0.9436338634146347,-0.3160558068300118,0.12663447742588066,10.0,0.1316289791223082
1.377999999999959,1.3707412603167133,0.917212271520693,-0.3159326064952164,0.12320033479542747,10.0,0.1316950507008895
1.378999999999959,1.3716413382982588,0.8921928963470189,-0.3158127022144203,0.11990428079606688,10.0,0.13176123388628574
1.3799999999999588,1.37251729185946,0.8686201173189265,-0.31569593868083984,0.11676353358045195,10.0,0.13182743925338125
1.3809999999999587,1.37337035500454,0.8464045190413851,-0.31558214777235494,0.11379090848487595,10.0,0.1318935928697571
1.3819999999999586,1.374201685468377,0.8254610588515452,-0.31547116934204533,0.11097843030959713,10.0,0.13195962562948502
1.3829999999999585,1.375012366560949,0.8057061494224307,-0.31536285173120066,0.10831761084470136,10.0,0.13202547330901832
1.3839999999999584,1.3758034097878091,0.787058625188029,-0.31525705200392645,0.10579972727421616,10.0,0.13209107650153845
1.3849999999999583,1.376575757979945,0.769440403958679,-0.31515363597318974,0.10341603073670845,10.0,0.1321563804657867
1.3859999999999582,1.3773302887285301,0.7527769117902253,-0.31505247807528775,0.10115789790200669,10.0,0.13222133491761792
1.386999999999958,1.3780678179706438,0.7369973271008412,-0.31495346113795136,0.09901693733637966,10.0,0.1322858937859494
1.387999999999958,1.3787891036125535,0.722034689279178,-0.31485647607711265,0.09698506083869829,10.0,0.13235001494939957
1.3889999999999578,1.3794948491090593,0.7078259077788179,-0.31476142154890363,0.09505452820899954,10.0,0.13241365996559665
1.3899999999999577,1.3801857069421635,0.694311699939379,-0.3146682035766299,0.093217972273761,10.0,0.13247679380174232
1.3909999999999576,1.3808622819613552,0.681436479400964,-0.31457673516708495,0.09146840954494069,10.0,0.1325393845723863
1.3919999999999575,1.3815251345620911,0.6691482118231714,-0.31448693592641574,0.08979924066920066,10.0,0.1326014032883638
1.3929999999999574,1.3821747836897735,0.6573982505051176,-0.31439873168258853,0.08820424382720578,10.0,0.1326628236193439
1.3939999999999573,1.3828117096642711,0.6461411612564157,-0.31431205411914015,0.08667756344838318,10.0,0.132723621671326
1.3949999999999572,1.3834363568255816,0.6353345433347307,-0.31422684042315563,0.08521369598452848,10.0,0.13278377577961958
1.395999999999957,1.384049136005116,0.6249388513069671,-0.31414303294914986,0.08380747400578499,10.0,0.13284326631727317
1.396999999999957,1.384650426829593,0.614917221192952,-0.3140605788996329,0.08245404951697907,10.0,0.1329020755185309
1.3979999999999568,1.385240579866133,0.6052353031171832,-0.31397943002251577,0.08114887711714851,10.0,0.1329601873166407
1.3989999999999567,1.385819918618016,0.595861101847227,-0.3138995423250953,0.07988769742045099,10.0,0.133017587195184
1.3999999999999566,1.3863887413808942,0.5867648259738545,-0.31382087580408885,0.07866652100647653,10.0,0.13307426205201547
1.4009999999999565,1.38694732296922,0.5779187460370468,-0.31374339419102937,0.0774816130595055,10.0,0.13313020007487203
1.4019999999999564,1.38749591632242,0.5692970615836213,-0.3136670647122499,0.07632947877943376,10.0,0.13318539062771778
1.4029999999999563,1.3880347539998457,0.5608757769245563,-0.31359185786265587,0.07520684959407502,10.0,0.1332398241469227
1.4039999999999562,1.3885640495730245,0.552632585218159,-0.3135177471924886,0.07411067016725455,10.0,0.13329349204642038
1.404999999999956,1.3890839989231358,0.5445467604196393,-0.3134447091063138,0.07303808617482986,10.0,0.13334638663104634
1.405999999999956,1.389594781451002,0.5365990565932716,-0.3133727226735059,0.0719864328078888,10.0,0.13339850101731895
1.4069999999999558,1.3900965612062985,0.528771614068471,-0.3133017694495498,0.07095322395611572,10.0,0.1334498290609869
1.4079999999999557,1.3905894879420984,0.5210478719268578,-0.31323183330752724,0.06993614202257856,10.0,0.13350036529072698
1.4089999999999556,1.3910736981002771,0.5134124863270045,-0.31316290027920485,0.06893302832241255,10.0,0.1335501048474338
1.4099999999999555,1.3915493157328536,0.505851254201819,-0.313094958405184,0.06794187402087443,10.0,0.13359904342859694
1.4109999999999554,1.3920164533638277,0.4983510418967693,-0.31302799759361377,0.0669608115701933,10.0,0.13364717723731023
1.4119999999999553,1.3924752127956324,0.4908997183526219,-0.3129620094870048,0.06598810660895729,10.0,0.13369450293550336
1.4129999999999552,1.392925685864019,0.48348609247207947,-0.3128969873367128,0.06502215029205015,10.0,0.1337410176010268
1.413999999999955,1.3933679551447296,0.4760998543442999,-0.31283292588468964,0.06406145202313611,10.0,0.13378671868825767
1.414999999999955,1.3938020946151237,0.46873152003400137,-0.3127698212521244,0.06310463256525571,10.0,0.13383160399192706
1.4159999999999549,1.3942281702735595,0.46137237967196,-0.3127076708346162,0.062150417508153345,10.0,0.13387567161389835
1.4169999999999547,1.3946462407191818,0.45401444861119516,-0.31264647320354266,0.06119763107352847,10.0,0.133918919932652
1.4179999999999546,1.3950563576944592,0.4466504214376351,-0.31258622801330116,0.060245190241482276,10.0,0.1339613475752557
