time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
4.5509999999998545,0.01328432584359373,-0.002296650762314827,-0.047208474596133754,-0.0006633860120831552,-0.047208474596133754,0.5044195167784419,0.2752896195585918
4.551999999999855,0.013282668048578208,-0.0016638325512077284,-0.04720913072636457,-0.0006561302308167951,-0.04720913072636457,0.5032536892456205,0.2752906738014322
4.552999999999855,0.013281859651914541,-0.0008217376107376261,-0.04720981029314559,-0.0006795667810245146,-0.04720981029314559,0.5008846773452013,0.2752917707726452
4.5539999999998555,0.013282077489140192,0.0002027397200309839,-0.04721054100942769,-0.0007307162821032181,-0.04721054100942769,0.497440620842215,0.2752929018745494
4.554999999999856,0.013284154551788076,0.00213897077546171,-0.04721168586582968,-0.001144856401991335,-0.04721168586582968,0.4930447534212091,0.2752940157536339
4.555999999999856,0.013288726057447887,0.004693655052894458,-0.04721330010034573,-0.001614234516049748,-0.04721330010034573,0.49188284370039703,0.27529506891338534
4.5569999999998565,0.013294790233297347,0.006244509608164191,-0.04721526488004154,-0.0019647796958079844,-0.04721526488004154,0.4858575822341587,0.2752960552371576
4.557999999999857,0.013301446080953688,0.006892340503856587,-0.047217476100065894,-0.0022112200243516716,-0.047217476100065894,0.4746153116224838,0.27529696846653057
4.558999999999857,0.013307180739759696,0.005950680372471181,-0.04721950048980541,-0.002024389739512629,-0.04721950048980541,0.4680994464791456,0.27529784743271934
4.5599999999998575,0.013311653990213019,0.00466129460683286,-0.04722131580650354,-0.001815316698126206,-0.04722131580650354,0.4617780308137412,0.2752987033709279
4.560999999999858,0.01331358442129978,0.00210968631729963,-0.04722279026701216,-0.0014744605086273149,-0.04722279026701216,0.46475470838116884,0.27529956660375526
4.561999999999858,0.013313485158098057,7.508498635928808e-05,-0.047223983269575665,-0.0011930025635049637,-0.047223983269575665,0.4682736741453182,0.27530044171164564
4.5629999999998585,0.01331181340477219,-0.001499200079148009,-0.047224943387826464,-0.0009601182508004312,-0.047224943387826464,0.4801621235042828,0.27530133449022554
4.563999999999859,0.01330899881705312,-0.00264064382210812,-0.04722571683553762,-0.0007734477111545496,-0.04722571683553762,0.48959779631454675,0.275302248176693
4.564999999999859,0.013305441662275453,-0.0033785629721886042,-0.047226347304228214,-0.0006304686905978627,-0.047226347304228214,0.49687744055246835,0.2753031837638803
4.5659999999998595,0.013300653476408946,-0.004639930177263005,-0.04722698885250031,-0.0006415482720957419,-0.04722698885250031,0.5021214747075281,0.2753040661567307
4.56699999999986,0.01329723717403882,-0.0032804741381975994,-0.04722766912394761,-0.0006802714472994401,-0.04722766912394761,0.506819275968646,0.2753049980623082
4.56799999999986,0.013295323117053334,-0.0017855897875822125,-0.04722840976552688,-0.0007406415792658651,-0.04722840976552688,0.5150333492358103,0.27530597408474883
4.5689999999998605,0.013295981232724352,0.0007592455486621693,-0.04722934266514031,-0.0009328996134331393,-0.04722934266514031,0.5077354379995549,0.2753069615149333
4.569999999999861,0.013298563523658363,0.0026506431734558008,-0.04723041028253212,-0.0010676173918095693,-0.04723041028253212,0.5011588782926305,0.27530796518049583
4.570999999999861,0.013302468039777126,0.003935125744727324,-0.047231562460886584,-0.0011521783544609465,-0.047231562460886584,0.4875047979150319,0.2753089874728376
4.5719999999998615,0.013307112852303618,0.004632544952347073,-0.0472327490297814,-0.0011865688948158102,-0.0472327490297814,0.4771038071024855,0.27531003160271955
4.572999999999862,0.013311942163361812,0.004768864954776239,-0.04723392058580743,-0.0011715560260346564,-0.04723392058580743,0.46969667147285427,0.2753111016236265
4.573999999999862,0.013316166717646122,0.004211553256924206,-0.047235262252301485,-0.0013416664940581113,-0.047235262252301485,0.4651928644838554,0.27531217636177496
4.5749999999998625,0.013319707508358314,0.0035852209643645154,-0.04723674607164061,-0.0014838193391250537,-0.04723674607164061,0.46627407752840616,0.2753132414018743
4.575999999999863,0.013322508895896278,0.0029121334422218467,-0.04723834673474184,-0.001600663101221206,-0.04723834673474184,0.4712055988431534,0.2753142844391508
4.576999999999863,0.013324544917032378,0.002221289298668926,-0.04724004379725494,-0.0016970625130999215,-0.04724004379725494,0.47627380333076313,0.2753152938018146
4.5779999999998635,0.013325131743534743,0.0007808555489876542,-0.047241484685908455,-0.0014408886535169393,-0.047241484685908455,0.48140501409259706,0.2753162999047319
4.578999999999864,0.013324707498923137,-0.0002182562372970748,-0.04724272531903922,-0.001240633130759857,-0.04724272531903922,0.48243354967222557,0.2753173037693731
4.579999999999864,0.013323658184642413,-0.0008286059458801118,-0.04724381251062994,-0.001087191590717997,-0.04724381251062994,0.4886773596322607,0.2753183068354043
4.5809999999998645,0.013322337734648974,-0.0010821406887286786,-0.047244789823774246,-0.0009773131443095782,-0.047244789823774246,0.4928673242626873,0.27531930847710845
4.581999999999865,0.013321067608882398,-0.0010112273217871776,-0.04724569757110644,-0.0009077473322007795,-0.04724569757110644,0.4952671534199961,0.275320306281785
4.582999999999865,0.013321063584844788,0.00025273945374309483,-0.04724667503739341,-0.0009774662869657697,-0.04724667503739341,0.4960179428281962,0.27532127456643113
4.5839999999998655,0.013321826228440654,0.0010092568798820754,-0.04724767400851996,-0.0009989711265460405,-0.04724767400851996,0.4964930938112966,0.27532222438544485
4.584999999999866,0.013322899877120887,0.0013027867515454092,-0.047248654029504115,-0.0009800209841539348,-0.047248654029504115,0.4891874714969255,0.2753231638124048
4.585999999999866,0.013322996359927026,0.0002627946564626152,-0.04724968828186742,-0.001034252363309438,-0.04724968828186742,0.4844138731252142,0.2753240274399069
4.5869999999998665,0.013323953798662575,0.0010678334486969052,-0.04725072634813269,-0.001038066265266156,-0.04725072634813269,0.4832865777885582,0.27532492967368355
4.587999999999867,0.01332425699406447,0.0003790862740157435,-0.04725161090120391,-0.0008845530712233013,-0.04725161090120391,0.489589681609626,0.2753258954075481
4.588999999999867,0.013324224762024718,1.613028812518175e-05,-0.04725238753427983,-0.000776633075920908,-0.04725238753427983,0.4829014712333863,0.27532691876360726
4.5899999999998675,0.013324122962005714,-7.50280816704075e-05,-0.047253090625707206,-0.0007030914273762138,-0.047253090625707206,0.4857438351602965,0.27532799640432926
4.590999999999868,0.013324194875627662,8.285900930206647e-05,-0.047253752098208646,-0.0006614725014428908,-0.047253752098208646,0.48705426124304246,0.27532912359324335
4.591999999999868,0.013324660561075166,0.00046639709963600497,-0.047254401366558625,-0.000649268349977817,-0.047254401366558625,0.4871185768013101,0.2753302944316531
4.5929999999998685,0.013325716939279498,0.0010522914290316443,-0.04725506542373071,-0.0006640571720872765,-0.04725506542373071,0.48603527282812575,0.27533150201377604
4.593999999999869,0.013327538064125653,0.001817527204870834,-0.047255768918931775,-0.0007034952010670961,-0.047255768918931775,0.4839084923042146,0.275332738572531
4.594999999999869,0.013330275571479911,0.0027395455010801395,-0.04725653423329267,-0.0007653143609002455,-0.04725653423329267,0.48084347934246835,0.27533399561517286
4.5959999999998695,0.013335672978857486,0.005457205917021004,-0.047257821078281574,-0.0012868449889004846,-0.047257821078281574,0.4769454615230335,0.27533520091893166
4.59699999999987,0.013342655431468868,0.00709769191636614,-0.047259496278267754,-0.0016751999861807929,-0.047259496278267754,0.4776016434241596,0.2753363482456633
4.59799999999987,0.013349597803245067,0.007037635047812945,-0.04726111206515012,-0.001615786882366058,-0.04726111206515012,0.46580053563738655,0.27533747176788753
4.5989999999998705,0.013356048379190417,0.006519188304296854,-0.04726263253395636,-0.0015204688062349832,-0.04726263253395636,0.45503259229178794,0.2753385784640954
4.599999999999871,0.013361560570081286,0.005547004060116276,-0.04726401706267954,-0.0013845287231807066,-0.04726401706267954,0.45403654295349183,0.2753396779360623
4.600999999999871,0.01336477288440811,0.003233553009923861,-0.04726512225731099,-0.0011051946314524475,-0.04726512225731099,0.4553178628343135,0.2753407962789422
4.6019999999998715,0.013366136337997173,0.0013756171565653184,-0.04726599774103619,-0.0008754837251962063,-0.04726599774103619,0.45762813641010647,0.27534193605774576
4.602999999999872,0.013366052002643498,-7.76070792300361e-05,-0.04726668320408181,-0.0006854630456227558,-0.04726668320408181,0.46865739050925115,0.2753431014510102
4.603999999999872,0.013364899330423992,-0.001147746351117276,-0.047267216845173626,-0.0005336410918171332,-0.047267216845173626,0.4774907458598163,0.2753442944097163
4.6049999999998725,0.013363034048674097,-0.0018585274758941355,-0.047267635141766684,-0.00041829659306065925,-0.047267635141766684,0.48440185238813593,0.275345514931649
4.605999999999873,0.013360786920666645,-0.0022349035577070536,-0.04726797276739885,-0.00033762563216993243,-0.04726797276739885,0.4894872634939256,0.2753467612569415
4.606999999999873,0.013358462831903561,-0.002302733744685981,-0.04726826251233359,-0.00028974493474269577,-0.04726826251233359,0.49285593608578765,0.275348030055619
4.6079999999998735,0.01335634019540909,-0.0020884685644943788,-0.04726853521362115,-0.0002727012875564658,-0.04726853521362115,0.49462406858649394,0.27534931660602946
4.608999999999874,0.013354670657774112,-0.0016188527948558886,-0.04726881969723506,-0.00028448361390763873,-0.04726881969723506,0.4949133230745918,0.27535061496422
4.609999999999874,0.01335367908576025,-0.0009206478717870392,-0.0472691427341855,-0.00032303695043823995,-0.0472691427341855,0.493849101859241,0.2753519181242658
4.6109999999998745,0.01335449224581928,0.0008820897501380372,-0.04726963107498306,-0.0004883407975611901,-0.04726963107498306,0.4915589418360103,0.2753531965670015
4.611999999999875,0.01335652936038694,0.002096668027239565,-0.04727022518601685,-0.0005941110337890668,-0.04727022518601685,0.48939783029950895,0.2753544583220841
4.612999999999875,0.013359258081500678,0.0027721219025428206,-0.047270874152791624,-0.0006489667747764795,-0.047270874152791624,0.47983406902130266,0.2753557088266204
4.6139999999998755,0.01336216740798761,0.002929760940259673,-0.04727152810093964,-0.0006539481480164853,-0.04727152810093964,0.47314654857616995,0.2753569541473611
4.614999999999876,0.013364772736949243,0.002595946058300905,-0.04727213878377952,-0.0006106828398795949,-0.04727213878377952,0.46907117552720995,0.2753582009889605
4.615999999999876,0.013366619541664836,0.001800709536276601,-0.047272659962551755,-0.0005211787722393636,-0.047272659962551755,0.467516544833021,0.27535945673360623
4.6169999999998765,0.013366339152851283,-0.00034279751461252376,-0.0472729432012545,-0.0002832387027408317,-0.0472729432012545,0.46836462237487847,0.2753607454723662
4.617999999999877,0.013364378640905623,-0.002034504258899006,-0.04727303424937992,-9.104812542142315e-05,-0.04727303424937992,0.4702217872820511,0.27536206793692797
4.618999999999877,0.013361135821132939,-0.0033245352497073702,-0.047272969525398965,6.472398095281785e-05,-0.047272969525398965,0.4807881772305357,0.27536342664040425
4.6199999999998775,0.013356987350419092,-0.004234065373682593,-0.047272784466844506,0.00018505855446032335,-0.047272784466844506,0.48913647585824277,0.27536482201338075
4.620999999999878,0.013352286400596672,-0.004786590860805135,-0.04727251321327471,0.00027125356979060755,-0.04727251321327471,0.49554244444195766,0.2753662526629204
4.621999999999878,0.013346509168189448,-0.00589676094670338,-0.04727230165700591,0.00021155626880313617,-0.04727230165700591,0.5001050564054343,0.2753676420049111
4.6229999999998785,0.013342214462483919,-0.004430335956571185,-0.047272169672983456,0.00013198402245628632,-0.047272169672983456,0.5042968790584278,0.2753690903659747
4.623999999999879,0.01333950101474236,-0.002859750083728696,-0.04727213231054088,3.736244257810531e-05,-0.04727213231054088,0.5121123299837832,0.2753705909526264
4.624999999999879,0.013338480543485503,-0.001171122786631989,-0.047272212772441806,-8.04619009254549e-05,-0.047272212772441806,0.5045988064523703,0.27537213120385035
4.6259999999998795,0.013339918163786884,0.001361587038561949,-0.04727276919229153,-0.0005564198497221723,-0.04727276919229153,0.4966857632463311,0.27537365618641046
4.62699999999988,0.013344384187203805,0.004448585340312748,-0.04727385182068895,-0.0010826283974265122,-0.04727385182068895,0.492312339740296,0.2753751196171663
4.62799999999988,0.013350817085487814,0.0064726431195546285,-0.047275336942465516,-0.0014851217765600845,-0.047275336942465516,0.4834019192189845,0.27537651315065775
4.6289999999998805,0.013358256779970882,0.007535170157744416,-0.04727711553835688,-0.00177859589136387,-0.04727711553835688,0.4695832415740217,0.2753778285169692
4.629999999999881,0.01336581449279858,0.0077066727596526744,-0.04727908541080261,-0.001969872445730431,-0.04727908541080261,0.4607710047541029,0.2753790604248435
4.630999999999881,0.013372675876873278,0.007060861445855253,-0.04728115144139345,-0.002066030590839469,-0.04728115144139345,0.45647016931937007,0.2753802063327978
4.6319999999998815,0.013376482679842067,0.004006398188783372,-0.04728278694157236,-0.0016355001789138228,-0.04728278694157236,0.4563718521120762,0.27538132555630346
4.632999999999882,0.013377812858903215,0.0015334497803983645,-0.047284065020393694,-0.0012780788213296284,-0.047284065020393694,0.4548729166127169,0.2753824237191871
4.633999999999882,0.01337716615206071,-0.0004374542884197836,-0.047285041550060226,-0.0009765296665299656,-0.047285041550060226,0.46880296333665683,0.2753835099375623
4.6349999999998825,0.013374156787744543,-0.002829855415621961,-0.04728588192043995,-0.0008403703797197399,-0.04728588192043995,0.47999503825556133,0.2753845162179173
4.635999999999883,0.013371482330223434,-0.0025076474632590657,-0.04728662528775982,-0.0007433673198707153,-0.04728662528775982,0.49022599337382966,0.27538555208875914
4.636999999999883,0.013369371315322582,-0.00195262519325627,-0.04728730396329359,-0.0006786755337636471,-0.04728730396329359,0.5035365585163177,0.27538661776907497
4.6379999999998835,0.013368059344282906,-0.0011567109718734726,-0.047287957203006305,-0.0006532397127202631,-0.047287957203006305,0.5009341888927696,0.27538770678527913
4.638999999999884,0.013368678696979318,0.0007507359669344249,-0.047288722707667104,-0.0007655046608000346,-0.047288722707667104,0.49738577573601644,0.27538879095823854
