time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.260999999999972,0.48978631706200537,-3.019149939210078,-0.0914920583178605,0.31569800429125733,-5.53912121061943,0.11648888298464494
1.2619999999999718,0.48971671992123555,-3.0311274571710554,-0.09116884662429764,0.3232116935628638,-5.381619344621135,0.11646776080438313
1.2629999999999717,0.48967019366657055,-3.0409905916571187,-0.09083875105539475,0.33009556890288494,-5.338787062121887,0.11645265113933033
1.2639999999999716,0.4896443737884701,-3.0489988106399206,-0.09050235424720286,0.3363968081918962,-5.304589980604381,0.11644285453791943
1.2649999999999715,0.48970660022037904,-2.9646157986775563,-0.09017777258367393,0.32458166352892454,-5.277954648228668,0.11642747023687872
1.2659999999999714,0.4897316305107918,-2.998037935320167,-0.08984818257958299,0.32959000409094275,-5.605849476531965,0.1164104703032701
1.2669999999999713,0.48972331605893504,-3.027531074117289,-0.08951380615975557,0.33437641982742566,-5.478045330687987,0.11639198911190357
1.2679999999999712,0.48968515503792936,-3.0534308419053953,-0.08917485307275246,0.33895308700311444,-5.364568185420997,0.11637214738805814
1.268999999999971,0.4896203177528183,-3.076048094924127,-0.08883152253970415,0.3433305330483091,-5.264210145709061,0.11635105272243876
1.269999999999971,0.4895316709167168,-3.0956703771455496,-0.08848400460702106,0.34751793268309544,-5.175849274700441,0.11632880018420326
1.2709999999999708,0.4894218007594593,-3.1125633807741084,-0.08813248125286599,0.3515233541550758,-5.098444906185984,0.11630547300224355
1.2719999999999707,0.4892930349075198,-3.1269723913993897,-0.08777712728934575,0.3553539635202353,-5.031032857639716,0.1162811432892973
1.2729999999999706,0.48916737277978534,-3.1226892948289353,-0.0874159001892076,0.3612271001381549,-4.972720619685868,0.11625772565397152
1.2739999999999705,0.4890379863245277,-3.127783953702309,-0.08704946284959288,0.36643733961472846,-4.9913279681149,0.11623473655954779
1.2749999999999704,0.48888157331689747,-3.156401684548058,-0.08668022885191329,0.36923399767958415,-4.971631046163962,0.11621020904836088
1.2759999999999703,0.4887013226662042,-3.1813417300514613,-0.08630820751493756,0.3720213369757232,-4.854482325578762,0.11618431321131395
1.2769999999999702,0.48842379798841457,-3.1761266252011824,-0.08595658068107137,0.3516268338661884,-4.751200710087024,0.11614082754429605
1.27799999999997,0.4880591186694503,-3.17415536967824,-0.08562224447737704,0.33433620369432837,-4.741953262655969,0.11608243590827115
1.27899999999997,0.4877313178459614,-3.174892141331226,-0.08528057822106036,0.34166625631668407,-4.7197838784121275,0.11603361478398343
1.2799999999999698,0.48743638360252095,-3.175209627983844,-0.08493217076208656,0.34840745897380215,-4.712693815600429,0.11599330049693449
1.2809999999999697,0.4871706504135207,-3.175297584999229,-0.08457755979543818,0.3546109666483762,-4.707842373126659,0.11596049081879131
1.2819999999999696,0.4869307473032677,-3.1753286030013044,-0.0842172361212097,0.3603236742284911,-4.704393391124686,0.11593424164952139
1.2829999999999695,0.4867135587355521,-3.175465882073687,-0.0838516469972314,0.36558912397829446,-4.701585417837643,0.11591366438798248
1.2839999999999694,0.4865161930001743,-3.1758677462565945,-0.08348119899170807,0.37044800552332635,-4.69870015142787,0.11589792357212919
1.2849999999999693,0.48630479509065977,-3.181802914057462,-0.08310838403909585,0.37281495261222525,-4.695043775503049,0.11588191804602946
1.2859999999999692,0.4861834248992482,-3.088339995551317,-0.08274618732380419,0.36219671529165587,-4.66627112455547,0.11586215525945531
1.286999999999969,0.4861617916788924,-3.003172821100961,-0.08239119207810026,0.35499524570392355,-5.0252566045600755,0.11583660221794748
1.287999999999969,0.4862362958028751,-2.920596953411792,-0.08204439457420795,0.3467975038923147,-5.357966670061312,0.11580517445428933
1.2889999999999688,0.4862716362484269,-2.9647705905866815,-0.08168879952609479,0.3555950481131732,-5.682680043345776,0.11577392817551972
1.2899999999999687,0.4862531357333287,-3.0155999772510373,-0.08132841568095063,0.36038384514415017,-5.516019954461388,0.11574263363907981
1.2909999999999686,0.48618657535473025,-3.06081475091534,-0.08096339270644012,0.36502297451050336,-5.3168436868065045,0.11571135281907036
1.2919999999999685,0.48607725324488765,-3.1008763108078243,-0.08059386500986566,0.369527696574459,-5.138294108264701,0.11568013490707808
1.2929999999999684,0.48593001106372424,-3.136216524906345,-0.08021995512032076,0.3739098895448964,-4.978726316914231,0.11564901543505134
1.2939999999999683,0.48574926032677224,-3.1672386906343006,-0.07984177634969071,0.37817877063005706,-4.836594177149865,0.11561801590041071
1.2949999999999682,0.48553900852649057,-3.194318548671012,-0.07945943486977082,0.38234147991989054,-4.710448119529883,0.11558714380187701
1.295999999999968,0.48530288492681467,-3.21780537564882,-0.07907303131780441,0.3864035519664094,-4.598932583663013,0.11555639300386669
1.296999999999968,0.48504416587452576,-3.238023158988274,-0.07868266202252759,0.39036929527682457,-4.500783021809641,0.11552574435624692
1.2979999999999678,0.48476579946307563,-3.255271843429857,-0.0782884199262785,0.3942420962490959,-4.414822464932131,0.1154951665049983
1.2989999999999677,0.484470429394631,-3.2698286314699225,-0.07789039526511352,0.39802466116497387,-4.339957703737314,0.11546461683790034
1.2999999999999676,0.48416041790682396,-3.2819493169252336,-0.07748867605760501,0.40171920750850415,-4.275175164097367,0.11543404251762171
1.3009999999999675,0.48383786765663217,-3.291869630721273,-0.0770833484436459,0.40532761395911837,-4.219536566546408,0.11540338156241699
1.3019999999999674,0.4835046424813431,-3.2998065796059244,-0.07667449690682443,0.4088515368214634,-4.172174459056151,0.1153725639418707
1.3029999999999673,0.4831623869832727,-3.305959761035083,-0.07626220440749339,0.4122924993310406,-4.132287705244775,0.11534151266168934
1.3039999999999672,0.48281256098372144,-3.3104848916693483,-0.07584655731646432,0.4156470910290652,-4.099136999605251,0.11531015496077691
1.304999999999967,0.48245665156748596,-3.313188488129339,-0.07542770425141762,0.4188530650466988,-4.072147158781922,0.11527854496933579
1.305999999999967,0.48209597574089064,-3.3142387159554185,-0.07500579207945611,0.42191217196151776,-4.052081917391353,0.11524672537777311
1.3069999999999669,0.48173169510419156,-3.313790730739606,-0.07458096579084515,0.4248262886109569,-4.038316459071016,0.11521472860284475
1.3079999999999667,0.48136482937911274,-3.3119877903446193,-0.07415336835138629,0.42759743945885675,-4.030272694299235,0.11518257786272422
1.3089999999999666,0.480996268844956,-3.308962282502824,-0.07372314054248469,0.43022780890159873,-4.027415306349325,0.11515028816376217
1.3099999999999665,0.4806267857424379,-3.3048366699000913,-0.07329042079615934,0.43271974632534527,-4.029248088463763,0.11511786720260714
1.3109999999999664,0.4802570447078837,-3.2997243559249445,-0.07285534503071688,0.4350757654424662,-4.0353105677103045,0.11508531618799571
1.3119999999999663,0.4798876123020332,-3.293730475022104,-0.07241804649152642,0.4372985391904556,-4.0451749065186196,0.11505263058693505
1.3129999999999662,0.4795340683731351,-3.289445085093919,-0.07197412570737285,0.4439207841535608,-4.058443069673203,0.11502095885469073
1.313999999999966,0.4791888387808306,-3.2923190115528196,-0.07152447843939505,0.4496472679777997,-4.0698328368376115,0.11498973227596672
1.314999999999966,0.47884683746799417,-3.3019734758235453,-0.07106958809839514,0.45489034099990683,-4.0519805790955905,0.11495865434921101
1.3159999999999659,0.47850280437739745,-3.3144643083209377,-0.07061062813150176,0.45895996689338103,-4.006635749085523,0.114927432081793
1.3169999999999658,0.4781407527949961,-3.331355880492615,-0.0701513811323609,0.45924699914086464,-3.9487008868185423,0.11489497616594149
1.3179999999999656,0.4777633305770082,-3.3450531555603575,-0.06969170472096187,0.45967641139902893,-3.868749824995268,0.11486140393911179
1.3189999999999655,0.4773730531049445,-3.355659247676156,-0.06923149785968524,0.4602068612766273,-3.801180359352886,0.11482686314570001
1.3199999999999654,0.47697223798701355,-3.3633828096131637,-0.06877068099759315,0.46081686209209993,-3.7456267292450596,0.11479149120764591
1.3209999999999653,0.4765629977716437,-3.368443669234972,-0.06830919179804269,0.46148919955044815,-3.7013139531849197,0.11475540816811043
1.3219999999999652,0.47614724739178954,-3.37105077334499,-0.06784698432832463,0.4622074697180597,-3.6674194446180874,0.1147187174040389
1.322999999999965,0.4757690281550934,-3.3577651347457187,-0.06737985715097342,0.46712717735121323,-3.643158035050732,0.11468811196414483
1.323999999999965,0.47542474744499025,-3.343657106830932,-0.06690845739790419,0.47139975306922793,-3.68798262379661,0.1146627355092138
1.3249999999999649,0.47507461949389923,-3.340087996108591,-0.06643686050192411,0.4715968959800782,-3.736637486320159,0.11463598149643842
1.3259999999999648,0.4747202139888828,-3.3345694125645178,-0.06596505105928463,0.47180944263947766,-3.7388565938321876,0.11460795414925905
1.3269999999999647,0.4743629242334076,-3.3272888165026244,-0.06549302447869564,0.4720265805889924,-3.7487392819923055,0.1145787427775421
1.3279999999999645,0.4740039792526765,-3.3184203328236306,-0.0650207860597892,0.4722384189064361,-3.7655736627477614,0.11454842290614897
1.3289999999999644,0.47364445577885694,-3.3081254539164044,-0.06454835004256779,0.4724360172214087,-3.788696361455593,0.11451705740206616
1.3299999999999643,0.47328528993017654,-3.2965537995480987,-0.06407573865020876,0.47261139235902894,-3.817490153815783,0.11448469757973645
1.3309999999999642,0.4729272884461624,-3.283843901650388,-0.06360298114339216,0.47275750681659245,-3.851381341722813,0.11445138426908405
1.331999999999964,0.472571139382074,-3.2701239896287895,-0.06313011290051988,0.47286824287227264,-3.889836995830724,0.11441714883491756
1.332999999999964,0.4722174221992796,-3.255512758286258,-0.06265717453483725,0.47293836568263026,-3.9323621627297056,0.11438201413993176
1.3339999999999639,0.4718666172155892,-3.2401201057354068,-0.06218421105655989,0.47296347827736296,-3.9784971095123822,0.11434599544645008
1.3349999999999638,0.47151911440115046,-3.2240478328999447,-0.06171127108563331,0.47293997092658346,-4.027814657881358,0.11430910125440885
1.3359999999999637,0.47117522152219127,-3.2073902995163937,-0.06123840611868163,0.47286496695168134,-4.079917643367072,0.11427133407494786
1.3369999999999636,0.47077567202040943,-3.178250810964781,-0.0607819115181478,0.4564946005338238,-4.134436522162801,0.1142195122789536
1.3379999999999634,0.4703277469015638,-3.1509888201074348,-0.060339654788962416,0.4422567291853848,-4.22063987738903,0.11415608397181667
1.3389999999999633,0.4698848346959961,-3.1329205158445528,-0.05989737260132559,0.44228218763682475,-4.299772590310377,0.11409356746117383
1.3399999999999632,0.46946290969420973,-3.1128642212697057,-0.059451138978772286,0.4462336225533081,-4.356569338618477,0.11403319038107743
1.340999999999963,0.4690544694576622,-3.1007889567141795,-0.059001525540279244,0.44961343849304236,-4.425978576771826,0.11397438659466738
1.341999999999963,0.4686557865333957,-3.092265872343159,-0.05854924009431892,0.45228544596032194,-4.463364042654501,0.11391702694029757
1.342999999999963,0.46824898316328845,-3.0928910355457067,-0.058097864030066934,0.45137606425198973,-4.486174485256535,0.1138604020848027
1.3439999999999628,0.46783550630033893,-3.092146499258309,-0.05764720916697747,0.4506548630894661,-4.4685263327842595,0.11380448250222815
1.3449999999999627,0.4674578249703477,-3.0752237737969703,-0.05719315198945836,0.4540571775191124,-4.456311586568092,0.11375565090483172
1.3459999999999626,0.4671128153702526,-3.0576517310463953,-0.056736212624775705,0.4569393646826561,-4.514185956293402,0.11371313706657078
1.3469999999999624,0.4667616847382231,-3.052448054898872,-0.05628033689415865,0.4558757306170552,-4.575280978455915,0.11367062890125809
1.3479999999999623,0.46640561775588674,-3.046228703544038,-0.05582536272198291,0.45497417217574343,-4.5827424768593765,0.11362807925509483
1.3489999999999622,0.46604566213919674,-3.0391153919086316,-0.05537114283202974,0.45421988995316426,-4.594255979455628,0.11358543415505971
1.3499999999999621,0.46568273600869875,-3.031222101212748,-0.054917543710709005,0.45359912132073377,-4.609356497190524,0.11354263343671962
1.350999999999962,0.4653176356703132,-3.022655185839914,-0.054464444564775935,0.453099145933069,-4.627606476774199,0.11349961141411784
1.351999999999962,0.46495104358809886,-3.0135135852145942,-0.05401173629088314,0.4527082738927928,-4.648595651034374,0.11345629756943008
1.3529999999999618,0.4645835363722345,-3.0038891121827094,-0.05355932047072305,0.45241582016009335,-4.671940458617874,0.11341261724384424
1.3539999999999617,0.4642155926427292,-2.993866794275181,-0.05310710840231729,0.45221206840575723,-4.697283144457463,0.11336849231473177
1.3549999999999616,0.4638725404734195,-2.952327410259152,-0.05265509068357477,0.4520177187425225,-4.724290633800555,0.11332597086939697
1.3559999999999615,0.46354151400672106,-2.9425929351774713,-0.052199953460493526,0.45513722308124466,-4.8782469942755995,0.11328394579963975
1.3569999999999613,0.4632450410169254,-2.929853216673158,-0.05174097250349573,0.4589809569977986,-4.908718472606596,0.11324818044339269
1.3579999999999612,0.462980148778603,-2.916069162555854,-0.051278735987037895,0.4622365164578318,-4.953144525897553,0.11321795349320829
1.3589999999999611,0.46274419917770343,-2.901273534822151,-0.050813773448337075,0.46496253870082266,-5.002265073485519,0.11319259983318976
1.359999999999961,0.46250042355794535,-2.897975507523644,-0.050349918633210644,0.4638548151264317,-5.055915370631839,0.1131662711519005
1.360999999999961,0.462250093643905,-2.8934621349244303,-0.04988703493272269,0.4628837004879548,-5.059467609559942,0.11313895155962445
1.3619999999999608,0.4619943370910726,-2.8878695545514823,-0.04942499795910167,0.46203697362101576,-5.067788438326908,0.11311061800222351
1.3629999999999607,0.46173414525653017,-2.881325208280586,-0.048963694780633296,0.4613031784683727,-5.080360553602629,0.113081240752609
1.3639999999999606,0.46147038141733177,-2.873947979207673,-0.04850302312037967,0.460671660253624,-5.096697429324585,0.1130507839681674
1.3649999999999605,0.4612037892023786,-2.865848441797598,-0.04804289053925684,0.46013258112283134,-5.116343093029544,0.11301920628929563
1.3659999999999604,0.46093500104774326,-2.857129194443696,-0.047583213620213984,0.45967691904285213,-5.138871436015689,0.11298646145800326
1.3669999999999602,0.4606645465250552,-2.847885248763157,-0.04712391716682221,0.45929645339177083,-5.163885177939084,0.11295249893926759
1.3679999999999601,0.46041025466928476,-2.8273186143399047,-0.04666222883098528,0.46168833583692964,-5.191014586716072,0.11291817124963348
1.36899999999996,0.4601699808260911,-2.807256503837159,-0.0461993035041638,0.46292532682148146,-5.266772791902276,0.11288386513123937
1.36999999999996,0.46004084745561785,-2.694059724154072,-0.04574897101295848,0.450332491205317,-5.339848640386037,0.11284413867706378
1.3709999999999598,0.45989146999963504,-2.7070775440206107,-0.045297836762197244,0.45113425076123725,-5.775523255535654,0.11280360259291938
1.3719999999999597,0.45972423786084804,-2.717627366982113,-0.04484592090052043,0.4519158616768102,-5.719025524666021,0.11276227307361628
1.3729999999999596,0.45954130701250034,-2.7259279152660625,-0.044393243859480735,0.45267704103969686,-5.671754718878041,0.11272015497837294
