time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
1.1989999999999787,0.06846291141946102,-0.15603139682203127,-0.05949146009650678,-0.07846360699451489,-0.05949146009650678,0.29500438223004766,0.26100725723599133
1.1999999999999786,0.06850241744784093,-0.15429032669140114,-0.059569852360516,-0.0783922640092229,-0.059569852360516,0.2867789589513373,0.26095962338334566
1.2009999999999785,0.06854407951562226,-0.15232519264283254,-0.05964818402447061,-0.07833166395461294,-0.05964818402447061,0.2770267591115374,0.2609117964449926
1.2019999999999784,0.06858813050529408,-0.15015921200461388,-0.05972646557257458,-0.07828154810396519,-0.05972646557257458,0.2658449334116343,0.26086373708475946
1.2029999999999783,0.06863477905189568,-0.14781748880952314,-0.05980470714997741,-0.07824157740283093,-0.05980470714997741,0.25334730301106223,0.2608154032334938
1.2039999999999782,0.06868420802649253,-0.14532655885705106,-0.05988291850232932,-0.07821135235190464,-0.05988291850232932,0.23966179277033894,0.2607667501310985
1.204999999999978,0.06873657345154593,-0.14271395476239956,-0.05996110893454579,-0.07819043221647273,-0.05996110893454579,0.2249278855971063,0.2607177303774741
1.205999999999978,0.06879200382266694,-0.14000779633409555,-0.06003928728784617,-0.07817835330037728,-0.06003928728784617,0.20929413733252877,0.2606682939910049
1.2069999999999779,0.0688505998068097,-0.13723641077057183,-0.0601174619339182,-0.07817464607203128,-0.0601174619339182,0.1929157873796018,0.26061838847314844
1.2079999999999778,0.06891278635116874,-0.13425980928979206,-0.060195188145370004,-0.07772621145180612,-0.060195188145370004,0.17595249587423523,0.26056788755840243
1.2089999999999776,0.06897786969482714,-0.1319522934472907,-0.06027254150758201,-0.07735336221200266,-0.06027254150758201,0.15403259622907373,0.26051684215183035
1.2099999999999775,0.06904351530145997,-0.13158611487720107,-0.060349560051657224,-0.07701854407521375,-0.060349560051657224,0.13150561968918606,0.26046523233267443
1.2109999999999774,0.06911017146502103,-0.13067473721586748,-0.06042627153249559,-0.07671148083837204,-0.06042627153249559,0.11326672294344786,0.2604131474591063
1.2119999999999773,0.06917816458509171,-0.12935233337220592,-0.06050269515786553,-0.07642362536993347,-0.06050269515786553,0.10692880661575799,0.26036066722455076
1.2129999999999772,0.06924775822944769,-0.12768881566187845,-0.060578845956979814,-0.07615079911428549,-0.060578845956979814,0.09747179824465158,0.2603078593731138
1.213999999999977,0.06931915648078972,-0.12575064335916392,-0.060654735478032434,-0.07588952105262287,-0.060654735478032434,0.0856477662095575,0.26025478073898783
1.214999999999977,0.06939250878192943,-0.12359919658712155,-0.06073037244695185,-0.0756369689194163,-0.06073037244695185,0.07183233411534917,0.2602014781705936
1.2159999999999769,0.06946791483821246,-0.12129070572529763,-0.06080576333258515,-0.07539088563330565,-0.06080576333258515,0.05638903167273601,0.26014798940004374
1.2169999999999768,0.06954542957261776,-0.11887618647042969,-0.060880912834605574,-0.07514950202042016,-0.060880912834605574,0.03965844180961864,0.2600943438569356
1.2179999999999767,0.06962550359714713,-0.11578579299017501,-0.06095603459747188,-0.07512176286630222,-0.06095603459747188,0.02195684057224112,0.26004055156331407
1.2189999999999765,0.06970701785531672,-0.1137127785953422,-0.06103109759501348,-0.07506299754160821,-0.06103109759501348,0.005681266003529251,0.2599866843795609
1.2199999999999764,0.06978893008188797,-0.11258586078312822,-0.06110606873871187,-0.07497114369838671,-0.06110606873871187,0.015050331022801289,0.25993280498532717
1.2209999999999763,0.06987025578563151,-0.1123552060379707,-0.061180912808943444,-0.07484407023157293,-0.061180912808943444,0.03006041656077363,0.25987896990914794
1.2219999999999762,0.06995008234668187,-0.11295647079384642,-0.06125559414662083,-0.07468133767738934,-0.06125559414662083,0.03976208090848432,0.25982523036412036
1.222999999999976,0.07002757973353908,-0.11431421730917068,-0.061330077963685684,-0.07448381706485364,-0.061330077963685684,0.04442483314945089,0.2597716329990549
1.223999999999976,0.07010200876122688,-0.11634435729219399,-0.06140433136542923,-0.07425340174354327,-0.06140433136542923,0.04439463930327869,0.25971822052775767
1.2249999999999759,0.07017272701498505,-0.11895648166647735,-0.06147832412375049,-0.07399275832126477,-0.06147832412375049,0.04007666753654171,0.2596650322464984
1.2259999999999758,0.07023919259401493,-0.12205604323371941,-0.061552029236705885,-0.07370511295539525,-0.061552029236705885,0.031923393697120495,0.259612104449212
1.2269999999999757,0.07030096584027352,-0.1255463802717464,-0.06162542330555376,-0.07339406884787299,-0.06162542330555376,0.02042295818436468,0.2595594707503187
1.2279999999999756,0.07035770922623978,-0.12933057082127458,-0.06169848675692743,-0.0730634513736682,-0.06169848675692743,0.006088020020614815,0.25950716232518917
1.2289999999999754,0.0704091855823895,-0.13331310971015756,-0.061771203934662594,-0.07271717773516452,-0.061771203934662594,0.010554779068426834,0.25945520807826716
1.2299999999999753,0.07045525484972309,-0.13740140273005008,-0.06184356308308216,-0.07235914841956761,-0.06184356308308216,0.028974642315503174,0.2594036347487095
1.2309999999999752,0.07049586954505421,-0.14150707476540236,-0.06191555624113818,-0.07199315805601986,-0.06191555624113818,0.04864565640230467,0.2593524669631281
1.2319999999999751,0.0705310691269147,-0.145547091023971,-0.06198717906467314,-0.0716228235349555,-0.06198717906467314,0.06905497705840324,0.259301727244639
1.232999999999975,0.07056097344792375,-0.14944469278480513,-0.062058430592147246,-0.0712515274741076,-0.062058430592147246,0.0897101148998426,0.25925143598695155
1.233999999999975,0.07058577547542118,-0.15313015122434923,-0.062129312967448974,-0.07088237530172507,-0.062129312967448974,0.11014529091724379,0.2592016114016857
1.2349999999999748,0.07060573345621753,-0.15654134487120372,-0.0621998311318339,-0.07051816438492972,-0.0621998311318339,0.12992684652793463,0.2591522694464993
1.2359999999999747,0.07062116269363905,-0.15962416804902926,-0.06226999249559946,-0.07016136376555782,-0.06226999249559946,0.14865770766499464,0.25910342374095446
1.2369999999999746,0.07063242709583138,-0.16233277927500817,-0.062339806598781584,-0.0698141031821251,-0.062339806598781584,0.1659809158447787,0.2590550854763664
1.2379999999999745,0.07063993064374476,-0.16462969997381147,-0.06240928476894029,-0.0694781701587076,-0.06240928476894029,0.18158225141856565,0.2590072633251727
1.2389999999999743,0.07064410891556636,-0.16648577503504328,-0.06247843978297307,-0.06915501403278637,-0.06247843978297307,0.1951919851860724,0.2589599633546451
1.2399999999999742,0.07064542079181597,-0.1678800076813133,-0.06254728553885014,-0.06884575587706923,-0.06254728553885014,0.20658580416723638,0.25891318894905285
1.2409999999999741,0.07064434045210206,-0.1687992818244654,-0.06261583674219719,-0.06855120334704329,-0.06261583674219719,0.21558496555773288,0.258866940743685
1.241999999999974,0.07064134976086578,-0.16923798557298586,-0.06268410861175532,-0.06827186955813229,-0.06268410861175532,0.22205573971991022,0.25882121657345614
1.242999999999974,0.07063693112552855,-0.16919754982161847,-0.06275211660692036,-0.06800799516504394,-0.06275211660692036,0.22590820849263005,0.2587760114381676
1.2439999999999738,0.0706315608965132,-0.1686859159151022,-0.06281987617980243,-0.06775957288208159,-0.06281987617980243,0.2270944891687796,0.25873131748587536
1.2449999999999737,0.07062570336481258,-0.16771694624465702,-0.06288740255354991,-0.06752637374747562,-0.06288740255354991,0.22560645723386785,0.2586871240152376
1.2459999999999736,0.07061980539931227,-0.1663097913234261,-0.06295471052804746,-0.06730797449754936,-0.06295471052804746,0.2214730424442074,0.25864341749717945
1.2469999999999735,0.0706142917530935,-0.16448822641226385,-0.06302181431352545,-0.06710378547798543,-0.06302181431352545,0.21475717312375608,0.25860018161572706
1.2479999999999734,0.0706109842341739,-0.1611595944993834,-0.06308875120183598,-0.06693688831052963,-0.06308875120183598,0.2055524427608897,0.25855740778524516
1.2489999999999732,0.07060935117576346,-0.1584314315989059,-0.06315554484511214,-0.06679364327615997,-0.06315554484511214,0.194218049449984,0.258515059728631
1.2499999999999731,0.0706089201111469,-0.15624220168473055,-0.06322221373207464,-0.06666888696249293,-0.06322221373207464,0.17399826908360927,0.25847309925556206
1.250999999999973,0.07060924371730609,-0.15456712289145808,-0.06328877064031707,-0.06655690824244098,-0.06328877064031707,0.15750558777984014,0.2584314886942439
1.251999999999973,0.07060991058584702,-0.1533703362718986,-0.06335522406830037,-0.06645342798328992,-0.06335522406830037,0.14433041888772702,0.25839019105391414
1.2529999999999728,0.07061055294308378,-0.15260805175246264,-0.06342157939160328,-0.06635532330291148,-0.06342157939160328,0.13429707216874254,0.25834917016583164
1.2539999999999727,0.07061085252836587,-0.15223041427623152,-0.06348783982269135,-0.0662604310880605,-0.06348783982269135,0.12717365042151518,0.25830839075758893
1.2549999999999726,0.07061054473590733,-0.15218326512688704,-0.0635540071977153,-0.0661673750239464,-0.0635540071977153,0.12268870555051148,0.25826781846828906
1.2559999999999725,0.07060942115764178,-0.15240976433561348,-0.06362008261236032,-0.06607541464502699,-0.06362008261236032,0.12054051256749432,0.2582274198111646
1.2569999999999724,0.07060733066953584,-0.15285186912773283,-0.06368606692641841,-0.0659843140580932,-0.06368606692641841,0.1204059932526026,0.25818716209035236
1.2579999999999723,0.07060417920759827,-0.15345166447297937,-0.06375196115472673,-0.06589422830831367,-0.06375196115472673,0.12194905689984714,0.258147013278537
1.2589999999999721,0.07059992838189147,-0.15415254357957028,-0.06381776676032712,-0.06580560560039127,-0.06381776676032712,0.12482830289140945,0.2581069418620776
1.259999999999972,0.0705945930771993,-0.15490023792405566,-0.06388348586411459,-0.06571910378746397,-0.06388348586411459,0.12870403874108594,0.2580669166600435
1.260999999999972,0.07058823818768005,-0.15564369811191578,-0.0639491213838212,-0.06563551970660714,-0.0639491213838212,0.13324457981169635,0.25802690662331995
1.2619999999999718,0.07058097462991192,-0.15633582848423344,-0.06401467711389927,-0.06555573007808116,-0.06401467711389927,0.13813180904957167,0.2579868806196114
1.2629999999999717,0.0705729547743303,-0.15693407989561678,-0.06408015775670044,-0.06548064280116456,-0.06408015775670044,0.1430659867058952,0.25794680720977986
1.2639999999999716,0.07056436742928919,-0.15740090646528893,-0.06414556891427747,-0.06541115757703009,-0.06414556891427747,0.14776981097733832,0.257906654420522
1.2649999999999715,0.07055543250500401,-0.15770409332943158,-0.06421091704914991,-0.06534813487244263,-0.06421091704914991,0.15199174067088372,0.2578663895179171
1.2659999999999714,0.07054639547660858,-0.15781696348575522,-0.06427620942146013,-0.06529237231022303,-0.06427620942146013,0.1555086002774394,0.2578259787858834
1.2669999999999713,0.07053752175665559,-0.15771847271265851,-0.06434145400909615,-0.06524458763602153,-0.06434145400909615,0.15812749614704402,0.2577853873130695
1.2679999999999712,0.07052909107778062,-0.1573932022610536,-0.06440665941656423,-0.06520540746808323,-0.06440665941656423,0.15968707973898633,0.25774457879119006
1.268999999999971,0.07052194660786976,-0.15621940708461482,-0.0644720434627127,-0.0653840461484609,-0.0644720434627127,0.1600582001388675,0.2577034712710807
1.269999999999971,0.07051563988274254,-0.15549148439577842,-0.06453759574520852,-0.06555228249582956,-0.06453759574520852,0.1612341827320143,0.2576621100864777
1.2709999999999708,0.07050978438264723,-0.1551475214431837,-0.06460330237573228,-0.0657066305237612,-0.06460330237573228,0.15717266811388164,0.25762053399404766
1.2719999999999707,0.0705040353953961,-0.1551472599804606,-0.06466914635057128,-0.065843974839001,-0.06466914635057128,0.15562065372801204,0.25757877700310305
1.2729999999999706,0.07049809632642591,-0.15544415329092126,-0.06473510882167768,-0.06596247110641146,-0.06473510882167768,0.15618876526560177,0.2575368687911557
1.2739999999999705,0.07049172262513853,-0.1559877542093722,-0.0648011700966239,-0.06606127494621157,-0.0648011700966239,0.15862877325485913,0.25749483507239207
1.2749999999999704,0.0704847241170899,-0.15672528807738265,-0.06486731042933902,-0.06614033271512165,-0.06486731042933902,0.16266301932871996,0.25745269789612213
1.2759999999999703,0.07047696588999196,-0.15760308363349898,-0.06493351063223139,-0.06620020289237885,-0.06493351063223139,0.16799652739702675,0.2574104758828736
1.2769999999999702,0.07046836789502267,-0.1585678464979453,-0.06499975253694479,-0.06624190471339467,-0.06499975253694479,0.17432458340564105,0.2573681844052255
1.27799999999997,0.0704589034230398,-0.15956777623714652,-0.06506601932757143,-0.06626679062664773,-0.06506601932757143,0.18133978337634038,0.2573258357204522
1.27899999999997,0.07044859661244608,-0.16055352907843037,-0.065132295767175,-0.06627643960356974,-0.065132295767175,0.1887384181695,0.25728343906189166
1.2799999999999698,0.07043751914134658,-0.161479029740576,-0.0651985683358798,-0.06627256870479781,-0.0651985683358798,0.1962261659269855,0.25724100069570655
1.2809999999999697,0.07042578625131804,-0.16230213717603562,-0.06526482529650314,-0.06625696062333926,-0.06526482529650314,0.20352307345702614,0.2571985239493752
1.2819999999999696,0.07041355224364694,-0.16298517026177914,-0.06533105670169807,-0.06623140519492914,-0.06533105670169807,0.21036781947377126,0.25715600921785803
1.2829999999999695,0.07040118906840376,-0.1632383998447547,-0.06539683339527402,-0.06577669357594466,-0.06539683339527402,0.21652126343654565,0.25711347626224934
1.2839999999999694,0.07038751984311303,-0.16460880241465264,-0.06546217914262219,-0.065345747348157,-0.06546217914262219,0.21755296312686623,0.25707097691378117
1.2849999999999693,0.07037150875308566,-0.16695699747226014,-0.06552710818699531,-0.06492904437312785,-0.06552710818699531,0.21624112143792484,0.2570285589059363
1.2859999999999692,0.07035223897135896,-0.1701682682480637,-0.06559162682069714,-0.06451863370183183,-0.06559162682069714,0.22181379470216633,0.25698626785426726
1.286999999999969,0.0703289224315867,-0.17411796155252499,-0.06565573588901714,-0.06410906832000447,-0.06565573588901714,0.2333915446250392,0.2569441476586261
1.287999999999969,0.07030090531735435,-0.17867580514830902,-0.06571943277924965,-0.06369689023250766,-0.06571943277924965,0.2502637029151409,0.25690224081596336
1.2889999999999688,0.07026767041508361,-0.18370902674082684,-0.06578271299883443,-0.06328021958478253,-0.06578271299883443,0.2716753110026897,0.25686058862164723
1.2899999999999687,0.07022883664251676,-0.18908517082921641,-0.06584557140296121,-0.06285840412678764,-0.06584557140296121,0.2968487486116319,0.2568192312721716
1.2909999999999686,0.07018415608399932,-0.19467459078584057,-0.06590800312510556,-0.06243172214434513,-0.06590800312510556,0.32499887963229424,0.25677820788179334
1.2919999999999685,0.07013350886080386,-0.20035261749405214,-0.06597000425729022,-0.062001132184659344,-0.06597000425729022,0.3553470139323559,0.2567375564258062
1.2929999999999684,0.07007689615924298,-0.20600140863505947,-0.06603157232105618,-0.061568063765958914,-0.06603157232105618,0.38713347173830814,0.2566973136230461
