time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
1.2389999999999743,1.0356683304119403,0.9267095896258645,-0.3289692676725183,0.06722849194002674,-0.3289692676725183,10.0,0.11629352997234466
1.2399999999999742,1.036502903227118,0.9336079959473459,-0.3289026472797431,0.06662039277514767,-0.3289026472797431,10.0,0.11646818402089876
1.2409999999999741,1.0373436329423313,0.9409265282050854,-0.32883652306124417,0.06612421849896037,-0.32883652306124417,10.0,0.11664105316677671
1.241999999999974,1.038190957550956,0.9486283880042461,-0.32877078620134753,0.06573685989661465,-0.32877078620134753,10.0,0.11681216126671183
1.242999999999974,1.0390452792637506,0.9566786202803059,-0.32870533110988875,0.0654550914587495,-0.32870533110988875,10.0,0.11698153408298988
1.2439999999999738,1.0399069662987774,0.965043992614327,-0.3286400555155654,0.06527559432337088,-0.3286400555155654,10.0,0.11714919895783414
1.2449999999999737,1.0407763545601734,0.9736928873610919,-0.3285748605385246,0.06519497704083403,-0.3285748605385246,10.0,0.11731518451421047
1.2459999999999736,1.0416537492168845,0.9825952048709482,-0.3285096507442097,0.06520979431487718,-0.3285096507442097,10.0,0.11747952038161452
1.2469999999999735,1.0425394261909802,0.99172227630456,-0.3284443341803452,0.06531656386451283,-0.3284443341803452,10.0,0.11764223694541724
1.2479999999999734,1.043433633563878,1.0010467847358677,-0.3283788223988012,0.06551178154400439,-0.3283788223988012,10.0,0.11780336511836799
1.2489999999999732,1.0443365929076975,1.0105426934138617,-0.32831303046395016,0.06579193485099834,-0.32831303046395016,10.0,0.11796293613288669
1.2499999999999731,1.0452485005479886,1.020185180209447,-0.3282468769490041,0.06615351494605007,-0.3282468769490041,10.0,0.11812098135281546
1.250999999999973,1.0461695287632722,1.0299505774114865,-0.3281802839217039,0.06659302730020036,-0.3281802839217039,10.0,0.11827753210334438
1.251999999999973,1.0470998269261143,1.039816316157305,-0.32811317692062303,0.06710700108087642,-0.32811317692062303,10.0,0.11843261951787536
1.2529999999999728,1.048039522589855,1.049760874889009,-0.3280454849232428,0.06769199738019764,-0.3280454849232428,10.0,0.11858627440063967
1.2539999999999727,1.048988722524605,1.0597637313194115,-0.3279771403068591,0.06834461638372152,-0.3279771403068591,10.0,0.11873852710393981
1.2549999999999726,1.0499475137056966,1.0698053174713757,-0.3279080788032873,0.0690615035717843,-0.3279080788032873,10.0,0.1188894074189417
1.2559999999999725,1.0509159642574,1.0798669774233758,-0.32783823944824747,0.0698393550398703,-0.32783823944824747,10.0,0.11903894447900011
1.2569999999999724,1.0518941249423432,1.0899315107852003,-0.3277675645914965,0.07067485675101448,-0.3277675645914965,10.0,0.11918716662220732
1.2579999999999723,1.0528820364075586,1.0999888894934429,-0.3276960005486381,0.07156404285832596,-0.3276960005486381,10.0,0.11933410072014992
1.2589999999999721,1.0538797300555576,1.1100299447594164,-0.32762349754911324,0.07250299952490759,-0.32762349754911324,10.0,0.11947977202006382
1.259999999999972,1.054887226865612,1.1200443346665385,-0.32755000945756363,0.07348809154959565,-0.32755000945756363,10.0,0.11962420417536963
1.260999999999972,1.0559045364335993,1.1300207598832137,-0.3274754935204709,0.07451593709271302,-0.3274754935204709,10.0,0.11976741927199447
1.2619999999999718,1.056931656211383,1.1399471605669993,-0.32739991013617,0.07558338430091768,-0.32739991013617,10.0,0.11990943785236707
1.2629999999999717,1.0579685709277369,1.1498108955069362,-0.32732322264645725,0.0766874897127158,-0.32732322264645725,10.0,0.12005027893864613
1.2639999999999716,1.0590152521737892,1.1595989044934023,-0.3272453971481197,0.07782549833755857,-0.3272453971481197,10.0,0.12018996005643917
1.2649999999999715,1.060071658136904,1.169297854864717,-0.32716640232280964,0.07899482531001858,-0.32716640232280964,10.0,0.12032849725999337
1.2659999999999714,1.0611377334678422,1.1788942731509056,-0.32708620928378257,0.08019303902704081,-0.32708620928378257,10.0,0.12046590515959274
1.2669999999999713,1.0622134092669258,1.188374662712908,-0.3270047914381013,0.08141784568128928,-0.3270047914381013,10.0,0.12060219695167818
1.2679999999999712,1.0632986031758342,1.1977256082562044,-0.32692212436299367,0.08266707510764616,-0.32692212436299367,10.0,0.12073738445201743
1.268999999999971,1.0643932195624992,1.2069338680788981,-0.32683818569513035,0.08393866786332123,-0.32683818569513035,10.0,0.12087147813209048
1.269999999999971,1.0654971497874408,1.2159864548936217,-0.32675295503166524,0.08523066346508466,-0.32675295503166524,10.0,0.12100448715871974
1.2709999999999708,1.0666102725406945,1.2248707060394366,-0.3266664138419552,0.08654118971004063,-0.3266664138419552,10.0,0.12113641943686167
1.2719999999999707,1.0677324865356068,1.2336058679804371,-0.32657854843257134,0.08786540938385404,-0.32657854843257134,10.0,0.1212672875457748
1.2729999999999706,1.0688637141825246,1.2422147685452782,-0.3264893502282881,0.08919820428323268,-0.3264893502282881,10.0,0.12139710938897216
1.2739999999999705,1.0700038635031712,1.2506830604113217,-0.32639881213708655,0.09053809120159546,-0.32639881213708655,10.0,0.12152590122454977
1.2749999999999704,1.071152828991842,1.2589972424195395,-0.3263069285198531,0.09188361723344493,-0.3263069285198531,10.0,0.12165367775143061
1.2759999999999703,1.0723104924399793,1.2671446246554803,-0.3262136951609581,0.0932333588949853,-0.3262136951609581,10.0,0.12178045218854988
1.2769999999999702,1.0734767237253657,1.2751132947748338,-0.3261191092396291,0.09458592132900602,-0.3261191092396291,10.0,0.12190623634780585
1.27799999999997,1.0746513815671201,1.282892085503587,-0.3260231693020397,0.09593993758943721,-0.3260231693020397,10.0,0.12203104070149334
1.27899999999997,1.0758343142476208,1.2904705432474821,-0.325925875234038,0.09729406800166641,-0.325925875234038,10.0,0.12215487444484277
1.2799999999999698,1.0770253596752637,1.2978382656527154,-0.3258272281550308,0.09864707900722217,-0.3258272281550308,10.0,0.12227774573290233
1.2809999999999697,1.0782243451545999,1.3049846064142385,-0.3257272302783824,0.09999787664835957,-0.3257272302783824,10.0,0.12239966200799794
1.2819999999999696,1.07943108844399,1.3118999734520413,-0.3256258849400974,0.10134533828500664,-0.3256258849400974,10.0,0.12252062995573614
1.2829999999999695,1.0806453987345503,1.318575752873218,-0.325523196621784,0.10268831831346498,-0.325523196621784,10.0,0.1226406554633715
1.2839999999999694,1.0818670775331092,1.3250042152199049,-0.3254191709654713,0.10402565631265727,-0.3254191709654713,10.0,0.12275974358723607
1.2849999999999693,1.0830959194586565,1.3311784310186503,-0.325313814781293,0.10535618417829759,-0.325313814781293,10.0,0.12287789852826467
1.2859999999999692,1.0843317129609416,1.3370921947848369,-0.3252071360489441,0.10667873234892268,-0.3252071360489441,10.0,0.12299512361474357
1.286999999999969,1.085574240969035,1.3427399567021467,-0.3250991439137257,0.10799213521840617,-0.3250991439137257,10.0,0.12311142129149369
1.287999999999969,1.0868232814769359,1.3481167612590312,-0.3249898486779047,0.10929523582100456,-0.3249898486779047,10.0,0.12322679311477441
1.2889999999999688,1.088078608072637,1.353218192182106,-0.3248792617880376,0.11058688986708963,-0.3248792617880376,10.0,0.12334123975226136
1.2899999999999687,1.0893399904164305,1.3580403230605205,-0.3247673958188371,0.11186596920046678,-0.3247673958188371,10.0,0.12345476098751205
1.2909999999999686,1.0906071946736517,1.3625796731059445,-0.3246542644540956,0.11313136474149141,-0.3246542644540956,10.0,0.12356735572838787
1.2919999999999685,1.0918799839065632,1.366833167540041,-0.32453988246512155,0.11438198897405608,-0.32453988246512155,10.0,0.12367902201894952
1.2929999999999684,1.0931581184295887,1.3707981021452555,-0.32442426568709265,0.11561677802888128,-0.32442426568709265,10.0,0.12378975705438845
1.2939999999999683,1.0944413561316688,1.3744721115556988,-0.3243074309936823,0.11683469341036395,-0.3243074309936823,10.0,0.12389955719859612
1.2949999999999682,1.0957294527691337,1.377853140902877,-0.3241893962702728,0.11803472340948826,-0.3241893962702728,10.0,0.12400841800401016
1.295999999999968,1.097022162232113,1.380939420466234,-0.32407018038603186,0.11921588424096807,-0.32407018038603186,10.0,0.12411633423340966
1.296999999999968,1.0983192367871975,1.3837294430110134,-0.32394980316509303,0.12037722093881893,-0.32394980316509303,10.0,0.12422329988336199
1.2979999999999678,1.0996204272987533,1.386221943525995,-0.3238282853570521,0.12151780804093881,-0.3238282853570521,10.0,0.12432930820905154
1.2989999999999677,1.1009254834310422,1.3884158811013378,-0.3237056486069621,0.1226367500899915,-0.3237056486069621,10.0,0.12443435175024592
1.2999999999999676,1.1022341538330604,1.3903104227121645,-0.3235819154249872,0.12373318197489484,-0.3235819154249872,10.0,0.12453842235817827
1.3009999999999675,1.1035461863077867,1.3919049286968566,-0.3234571091558527,0.12480626913450277,-0.3234571091558527,10.0,0.12464151122314579
1.3019999999999674,1.1048613279673485,1.393198939740287,-0.32333125394821005,0.12585520764262034,-0.32333125394821005,10.0,0.12474360890264372
1.3029999999999673,1.1061793253754386,1.394192165191684,-0.32320437472401875,0.1268792241912756,-0.32320437472401875,10.0,0.1248447053498722
1.3039999999999672,1.1074999246781556,1.3948844725645082,-0.32307649714803155,0.12787757598717495,-0.32307649714803155,10.0,0.12494478994246944
1.304999999999967,1.1088228717243214,1.395275878081833,-0.3229476475974571,0.12884955057447797,-0.3229476475974571,10.0,0.12504385151133968
1.305999999999967,1.1101479121761844,1.3953665381453189,-0.3228178531318617,0.12979446559541508,-0.3228178531318617,10.0,0.12514187836945842
1.3069999999999669,1.111474791611324,1.3951567416191295,-0.32268714146336286,0.13071166849884205,-0.32268714146336286,10.0,0.12523885834054968
1.3079999999999667,1.1128032556164762,1.3946469028320012,-0.3225555409271573,0.1316005362055308,-0.3225555409271573,10.0,0.12533477878754165
1.3089999999999666,1.1141330498739013,1.3938375552115532,-0.32242308045241946,0.13246047473785258,-0.32242308045241946,10.0,0.1254296266407177
1.3099999999999665,1.1154639202408547,1.392729345474529,-0.322289789533599,0.13329091882049188,-0.322289789533599,10.0,0.12552338842548955
1.3109999999999664,1.1168632054090637,1.4646514970627142,-0.322149435251713,0.14035428188594318,-0.322149435251713,10.0,0.12562021132498827
1.3119999999999663,1.1183044673766627,1.5078816513842912,-0.3220041382799574,0.14529697175562553,-0.3220041382799574,10.0,0.12571828793457662
1.3129999999999662,1.119700055385756,1.4581772067867764,-0.3218622224078447,0.14191587211271528,-0.3218622224078447,10.0,0.12581257020271366
1.313999999999966,1.121053643801501,1.4122907465729346,-0.3217233735300027,0.13884887784200223,-0.3217233735300027,10.0,0.12590332715015728
1.314999999999966,1.1223687452756195,1.3700518230247807,-0.32158729223881155,0.13608129119115264,-0.32158729223881155,10.0,0.12599081245558016
1.3159999999999659,1.123648703165271,1.3312822767098105,-0.32145369428762566,0.13359795118590453,-0.32145369428762566,10.0,0.12607526424681653
1.3169999999999658,1.1248966866502597,1.2957990466263478,-0.3213223108689908,0.13138341863482614,-0.3213223108689908,10.0,0.12615690507763083
1.3179999999999656,1.12611568825271,1.2634166694220366,-0.3211928887238717,0.1294221451191182,-0.3211928887238717,10.0,0.12623594206536629
1.3189999999999655,1.1273085234578009,1.2339494622951308,-0.32106519009986884,0.12769862400284865,-0.32106519009986884,10.0,0.1263125671652202
1.3199999999999654,1.1284778321379423,1.2072133940812682,-0.3209389925773981,0.12619752247071037,-0.3209389925773981,10.0,0.12638695755788154
1.3209999999999653,1.1296260814942327,1.1830276569355336,-0.32081408878298695,0.12490379441114495,-0.32081408878298695,10.0,0.1264592761287125
1.3219999999999652,1.1307555702461236,1.1612159569559244,-0.3206902860083788,0.12380277460815342,-0.3206902860083788,10.0,0.1265296720184254
1.322999999999965,1.1318684338213432,1.1416075461960844,-0.3205674057531867,0.12288025519208401,-0.3205674057531867,10.0,0.12659828122717254
1.323999999999965,1.13296665032169,1.1240380209976713,-0.32044528320754406,0.12212254564267014,-0.32044528320754406,10.0,0.12666522725602802
1.3249999999999649,1.1340520470650046,1.1083499126919394,-0.3203237666896885,0.12151651785555408,-0.3203237666896885,10.0,0.1267306217719077
1.3259999999999648,1.1351263075284357,1.0943930967441409,-0.320202717051791,0.12104963789750778,-0.320202717051791,10.0,0.12679456528397917
1.3269999999999647,1.136190978542212,1.082025045600912,-0.32008200706568446,0.12070998610650271,-0.32008200706568446,10.0,0.1268571478215112
1.3279999999999645,1.1372474776059136,1.071110949084232,-0.3199615207985241,0.12048626716035934,-0.3199615207985241,10.0,0.1269184496048631
1.3289999999999644,1.1382971002203595,1.0615237243577704,-0.31984115298686466,0.12036781165939756,-0.31984115298686466,10.0,0.1269785417029049
1.3299999999999643,1.1393410271473698,1.0531439354400607,-0.3197208084162055,0.12034457065920136,-0.3197208084162055,10.0,0.12703748667157447
1.3309999999999642,1.1403803315268284,1.045859640086945,-0.31960040131174394,0.12040710446152866,-0.31960040131174394,10.0,0.12709533916952018
1.331999999999964,1.1414159857955481,1.0395661797144786,-0.31947985474490975,0.12054656683421015,-0.31947985474490975,10.0,0.1271521465478523
1.332999999999964,1.1424488683655776,1.0341659259565943,-0.31935910005921786,0.12075468569190974,-0.31935910005921786,10.0,0.12720794941194172
1.3339999999999639,1.1434797700308084,1.02956799549945,-0.3192380763180836,0.12102374113424919,-0.3192380763180836,10.0,0.12726278215397413
1.3349999999999638,1.1445094000803158,1.0256879430380248,-0.31911672977647393,0.1213465416096921,-0.31911672977647393,10.0,0.12731667345560596
1.3359999999999637,1.145538392104793,1.0224474405765995,-0.3189950133776188,0.12171639885510499,-0.3189950133776188,10.0,0.12736964676058823
1.3369999999999636,1.1465673094890538,1.0197739498488565,-0.31887288627546545,0.12212710215335658,-0.31887288627546545,10.0,0.127421720717642
1.3379999999999634,1.1475966505889081,1.0176003933628215,-0.3187503133831102,0.1225728923552344,-0.3187503133831102,10.0,0.12747290959419688
1.3389999999999633,1.1486268535950193,1.015864828472681,-0.31862726494708293,0.12304843602725894,-0.31862726494708293,10.0,0.12752322366185637
1.3399999999999632,1.1496583010897172,1.0145101279320172,-0.3185037161470697,0.12354880001326593,-0.3185037161470697,10.0,0.12757266955463994
1.340999999999963,1.1506913243053472,1.0134836695775513,-0.3183796467204355,0.12406942663417045,-0.3183796467204355,10.0,0.12762125060118637
1.341999999999963,1.1517262070946428,1.0127370371146713,-0.3182550406107392,0.12460610969628759,-0.3182550406107392,10.0,0.12766896713218992
1.342999999999963,1.1527631896250274,1.0122257334110911,-0.31812988563930616,0.12515497143304294,-0.31812988563930616,10.0,0.12771581676439397
1.3439999999999628,1.153802471809672,1.0119089072391283,-0.3180041731988393,0.12571244046691038,-0.3180041731988393,10.0,0.12776179466248863
1.3449999999999627,1.1548442164886836,1.0117490940268485,-0.3178778979679922,0.12627523084705605,-0.3178778979679922,10.0,0.12780689378025836
1.3459999999999626,1.1558885523740978,1.011711970871788,-0.31775105764579964,0.1268403221925756,-0.31775105764579964,10.0,0.12785110508230613
1.3469999999999624,1.1569355767723362,1.0117661258269945,-0.31762365270484905,0.12740494095059585,-0.31762365270484905,10.0,0.12789441774764768
1.3479999999999623,1.1579853580976662,1.0118828412781022,-0.3174956861620869,0.1279665427621289,-0.3174956861620869,10.0,0.1279368193564257
1.3489999999999622,1.1590379381898686,1.01203589108347,-0.3173671633661711,0.12852279591577634,-0.3173671633661711,10.0,0.12797829606094244
1.3499999999999621,1.1600933344489184,1.0122013510394914,-0.3172380918003115,0.12907156585961568,-0.3172380918003115,10.0,0.12801883274215323
1.350999999999962,1.1611515417989966,1.0123574221536211,-0.31710848089957716,0.12961090073433204,-0.31710848089957716,10.0,0.12805841315270391
