time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.2309999999999752,1.2337674271686967,1.1386318524639252,-0.34176870404207504,0.13954008309162064,10.0,0.12495747162486646
1.2319999999999751,1.2349077585965054,1.1411513788063972,-0.3416287621203937,0.13994192168134684,10.0,0.1250151232100621
1.232999999999975,1.2360503688284115,1.1434376917622684,-0.3414884447798782,0.1403173405155192,10.0,0.1250727073277574
1.233999999999975,1.2371950260756366,1.1454921291973295,-0.3413477785596187,0.1406662202595337,10.0,0.12513021212608022
1.2349999999999748,1.2383414998923226,1.147316031329593,-0.34120679009444527,0.14098846517341299,10.0,0.1251876258469991
1.2359999999999747,1.2394895611831294,1.1489107466009,-0.3410655060929186,0.14128400152671058,10.0,0.1252449368353731
1.2369999999999746,1.2406389822159647,1.1502776366974823,-0.34092395331676967,0.14155277614891323,10.0,0.12530213354758013
1.2379999999999745,1.2417895366390685,1.151418080815403,-0.3407821585616672,0.14179475510245096,10.0,0.12535920455972044
1.2389999999999743,1.2429409995017862,1.1523334792565936,-0.3406401486392005,0.14200992246668503,10.0,0.12541613857539385
1.2399999999999742,1.244093147278411,1.1530252564319303,-0.34049795035997815,0.14219827922236536,10.0,0.12547292443305227
1.2409999999999741,1.245245757894577,1.15349486333959,-0.3403555905177511,0.14235984222706763,10.0,0.1255295511129302
1.241999999999974,1.2463986107557177,1.1537437795795789,-0.34021309587447807,0.14249464327304215,10.0,0.12558600774355833
1.242999999999974,1.2476046930892426,1.2074949259368033,-0.34006322023391894,0.14987564055912375,10.0,0.12564447073567137
1.2439999999999738,1.2488007370296705,1.1974429783718914,-0.33991461257017475,0.14860766374421122,10.0,0.12570225753160122
1.2449999999999737,1.2499871533556919,1.1878016646308793,-0.33976721199744775,0.14740057272699683,10.0,0.1257593935970683
1.2459999999999736,1.251164338523734,1.178556524087232,-0.3396209605677888,0.14625142965896645,10.0,0.12581590336516474
1.2469999999999735,1.2523306202054114,1.167505721912378,-0.33947605679130494,0.14490377648382632,10.0,0.125872172694169
1.2479999999999734,1.2534863841779187,1.1568436702458844,-0.33933245603303946,0.14360075826549396,10.0,0.12592818679146697
1.2489999999999732,1.2546319986710628,1.146552748723796,-0.3391901154715017,0.14234056153778227,10.0,0.12598393270002778
1.2499999999999731,1.2557678145236897,1.136615513026376,-0.3390489941004392,0.14112137106249648,10.0,0.12603939908915576
1.250999999999973,1.2568941653867114,1.1270147382255318,-0.33890905272473293,0.13994137570630372,10.0,0.12609457606655933
1.251999999999973,1.2580113774368438,1.117742053167397,-0.3387702537444754,0.1387989802575577,10.0,0.126149456978815
1.2529999999999728,1.2591197710341842,1.1087906421196398,-0.33863256107145023,0.1376926730251777,10.0,0.12620403843331598
1.2539999999999727,1.2602196494994449,1.1001435627040075,-0.33849594032254554,0.1366207489046902,10.0,0.12625831764990936
1.2549999999999726,1.2613112994613918,1.0917842305483483,-0.3383603588005309,0.1355815220146423,10.0,0.12631229235983366
1.2559999999999725,1.262394991230038,1.0836964424118962,-0.33822578547121135,0.1345733293195303,10.0,0.1263659607167559
1.2569999999999724,1.2634709791915255,1.0758643955249527,-0.3380921909373863,0.13359453382503317,10.0,0.12641932121865784
1.2579999999999723,1.264539502220933,1.0682727034515624,-0.33795954741001266,0.13264352737364563,10.0,0.12647237263944408
1.2589999999999721,1.2656007841095842,1.0609064087681221,-0.3378278286769443,0.13171873306838322,10.0,0.12652511396925578
1.259999999999972,1.2666550340037428,1.0537509928356785,-0.3376970100695927,0.13081860735159573,10.0,0.12657754436257282
1.260999999999972,1.2677024436832323,1.0467890849786377,-0.33756706671258396,0.1299433570087215,10.0,0.12662966393148342
1.2619999999999718,1.2687431847441228,1.0400003146252186,-0.3374379713508142,0.12909536176974967,10.0,0.12668147475919392
1.2629999999999717,1.2697774182435408,1.0333742507353474,-0.33730969859015125,0.12827276066293763,10.0,0.1267329787824881
1.2639999999999716,1.2708052948709303,1.0269006381816403,-0.3371822248199667,0.12747377018457257,10.0,0.12678417776982878
1.2649999999999715,1.2718269551454804,1.0205694220807133,-0.3370555281381799,0.12669668178677332,10.0,0.12683507330431365
1.2659999999999714,1.2728425296356811,1.0143707682797567,-0.3369295882787522,0.1259398594276908,10.0,0.12688566677090493
1.2669999999999713,1.2738839613155841,1.041764927996824,-0.33679966504966036,0.12992322909183632,10.0,0.1269379624725137
1.2679999999999712,1.2749444916060728,1.0623955963173468,-0.3366673856204849,0.1322794291754153,10.0,0.12699147631162785
1.268999999999971,1.2759799851078921,1.0368944148536394,-0.3365384567023005,0.12892891818446733,10.0,0.12704356215731072
1.269999999999971,1.276991662592589,1.0126413321006995,-0.3364127094948679,0.12574720743256132,10.0,0.12709430019186307
1.2709999999999708,1.2779807194085053,0.9896106362923391,-0.33628997905690233,0.12273043796554949,10.0,0.12714376770781288
1.2719999999999707,1.2789483241163153,0.9677751141778078,-0.33617010444882983,0.11987460807251071,10.0,0.12719203911374788
1.2729999999999706,1.279895617301536,0.9471062458732074,-0.33605292885686366,0.11717559196614726,10.0,0.12723918595115508
1.2739999999999705,1.2808237105555529,0.9275743902153404,-0.3359382996986894,0.11462915817430891,10.0,0.1272852769208159
1.2749999999999704,1.281733685616808,0.9091489606696395,-0.33582606871118387,0.11223098750548932,10.0,0.12733037791745833
1.2759999999999703,1.2826265936638008,0.8917985918072148,-0.33571609202071445,0.10997669046939786,10.0,0.12737455207150672
1.2769999999999702,1.2835034547515864,0.8754912963519472,-0.33560823019666325,0.10786182405118033,10.0,0.12741785979689496
1.27799999999997,1.284365257383457,0.8601946128025693,-0.33550234828890874,0.105881907754535,10.0,0.1274603588440208
1.27899999999997,1.2852129582094642,0.8458757436524066,-0.33539831585006397,0.10403243884476523,10.0,0.12750210435701953
1.2799999999999698,1.286047481843518,0.8325016842573507,-0.3352960069433263,0.10230890673768928,10.0,0.12754314893462487
1.2809999999999697,1.286869720790805,0.8200393424373017,-0.3351953001368321,0.10070680649421344,10.0,0.12758354269396344
1.2819999999999696,1.287680535477365,0.8084556489350768,-0.3350960784854388,0.09922165139323237,10.0,0.1276233333367011
1.2829999999999695,1.2884807543738153,0.7977176588970706,-0.33499822950087155,0.09784898456727978,10.0,0.12766256621702102
1.2839999999999694,1.2892711742052991,0.7877926445800832,-0.33490164511117554,0.09658438969601989,10.0,0.12770128441096978
1.2849999999999693,1.2900525602399966,0.7786481795269385,-0.33480622161041335,0.09542350076219475,10.0,0.12773952878675726
1.2859999999999692,1.2908256466487065,0.7702522144888073,-0.33471185959953026,0.09436201088306086,10.0,0.1277773380756407
1.286999999999969,1.291591136928294,0.76257314540355,-0.3346184639192926,0.09339568023765367,10.0,0.12781474894306305
1.287999999999969,1.292349704382052,0.7555798737664124,-0.33452594357617615,0.09252034311645486,10.0,0.1278517960597514
1.2889999999999688,1.2931019926503526,0.7492418597516897,-0.3344342116620509,0.0917319141252491,10.0,0.12788851217251432
1.2899999999999687,1.2938486162852705,0.7435291684614259,-0.3343431852684717,0.0910263935791946,10.0,0.12792492817450554
1.2909999999999686,1.2945901613631925,0.7384125096898027,-0.33425278539634523,0.09039987212646144,10.0,0.12796107317474867
1.2919999999999685,1.2953271861297948,0.7338632715999385,-0.33416293686170195,0.08984853464328978,10.0,0.12799697456674203
1.2929999999999684,1.2960602216720998,0.7298535487133757,-0.3340735681982579,0.08936866344404104,10.0,0.12803265809598505
1.2939999999999683,1.2967897726126716,0.7263561646122705,-0.33398461155740705,0.08895664085087074,10.0,0.12806814792628826
1.2949999999999682,1.2975701969440743,0.7780152776141216,-0.3338885742829791,0.09603727442798862,10.0,0.12810587561808556
1.295999999999968,1.2983381997865229,0.7655782665956146,-0.3337942053109088,0.09436897207025162,10.0,0.1281429221159625
1.296999999999968,1.299094772794086,0.7541379226839252,-0.33370136670413575,0.09283860677305515,10.0,0.12817934406089013
1.2979999999999678,1.2998408733620823,0.7436592272530719,-0.33360992601483475,0.09144068930099036,10.0,0.12821519552301194
1.2989999999999677,1.3005774247056898,0.7341073186011982,-0.33351975616417884,0.09016985065592655,10.0,0.12825052805988454
1.2999999999999676,1.3013053160507464,0.7254475974682998,-0.33343073531822753,0.08902084595129586,10.0,0.1282853907783945
1.3009999999999675,1.3020254029234248,0.7176458197227288,-0.3333427467606544,0.08798855757313502,10.0,0.12831983039959344
1.3019999999999674,1.302738507526506,0.7106681772497377,-0.3332556787629859,0.08706799766850487,10.0,0.12835389132577354
1.3029999999999673,1.3034454191910083,0.7044813680205179,-0.33316942445298187,0.08625431000404717,10.0,0.12838761570917925
1.3039999999999672,1.3041468948928423,0.6990526562655373,-0.3330838816817432,0.08554277123869682,10.0,0.1284210435218204
1.304999999999967,1.3048436598251136,0.6943499236218096,-0.33299895289008813,0.08492879165506168,10.0,0.12845421262591383
1.305999999999967,1.305536408017475,0.6903417120703977,-0.3329145449746943,0.08440791539384744,10.0,0.1284871588445393
1.3069999999999669,1.3062258029947702,0.6869972594281776,-0.3328305691544593,0.08397582023502992,10.0,0.1285199160321478
1.3079999999999667,1.3069124784679185,0.6842865281070045,-0.3327469408374909,0.08362831696837975,10.0,0.12855251614460897
1.3089999999999666,1.3075970390506853,0.682180227804099,-0.3326635794890964,0.0833613483944968,10.0,0.1285849893085278
1.3099999999999665,1.3082800609966219,0.6806498327399317,-0.3325804085011006,0.0831709879958042,10.0,0.1286173638896007
1.3109999999999664,1.3089620929510377,0.6796675940142042,-0.33249735506278555,0.08305343831503773,10.0,0.12864966655981738
1.3119999999999663,1.3096436567134437,0.6792065476069031,-0.33241435003370884,0.08300502907671745,10.0,0.12868192236334605
1.3129999999999662,1.3103252480063574,0.6792405185098843,-0.3323313278186239,0.08302221508495172,10.0,0.12871415478096998
1.313999999999966,1.3110073372468727,0.6797441214350061,-0.3322482262446952,0.0831015739287302,10.0,0.12874638579296793
1.314999999999966,1.3116903703178027,0.6806927585076625,-0.33216498644117154,0.08323980352366904,10.0,0.12877863594035494
1.3159999999999659,1.3123747693355727,0.6820626143194888,-0.33208155272165457,0.08343371951698868,10.0,0.1288109243844199
1.3169999999999658,1.313060933412431,0.6838306486811263,-0.3319978724690742,0.08368025258036572,10.0,0.12884326896451442
1.3179999999999656,1.3137492394108428,0.6859745873852326,-0.33191389602346094,0.08397644561323331,10.0,0.12887568625406326
1.3189999999999655,1.314440042688224,0.6884729112611427,-0.33182957657258383,0.08431945087709412,10.0,0.1289081916147806
1.3199999999999654,1.3151329923031643,0.6905543218275509,-0.3317449761272951,0.08460044528876134,10.0,0.12894092878594593
1.3209999999999653,1.315828401988015,0.6929514494665641,-0.3316600528952695,0.08492323202558413,10.0,0.12897390066963382
1.3219999999999652,1.3165265668761443,0.6956456154795673,-0.3315747675254882,0.08528536978133179,10.0,0.12900710979904997
1.322999999999965,1.3172277641121282,0.6986187614150148,-0.33148908302261954,0.08568450286864127,10.0,0.12904055834065636
1.323999999999965,1.3179322534527567,0.7018534387997376,-0.3314029646632928,0.08611835932676162,10.0,0.12907424809756746
1.3249999999999649,1.3186402778579622,0.7053327980760531,-0.33131637991433993,0.08658474895283359,10.0,0.12910818051403214
1.3259999999999648,1.31935206407089,0.7090405768730526,-0.33122929835306497,0.08708156127497137,10.0,0.129142356680838
1.3269999999999647,1.3200678231864955,0.7129610877285419,-0.3311416915895817,0.0876067634832885,10.0,0.12917677734149577
1.3279999999999645,1.3207877512081487,0.7170792053669386,-0.3310535331912486,0.08815839833306706,10.0,0.12921144289907874
1.3289999999999644,1.3215120295917928,0.7213803536282717,-0.33096479860921607,0.08873458203253563,10.0,0.12924635342360885
1.3299999999999643,1.322240825777385,0.7258504921337973,-0.3308754651070899,0.08933350212612642,10.0,0.1292815086598938
1.3309999999999642,1.3229742937073077,0.7304761027650061,-0.3307855116917073,0.08995341538266569,10.0,0.12931690803573262
1.331999999999964,1.323712574331645,0.7352441760246858,-0.3306949190460106,0.09059264569667015,10.0,0.12935255067041745
1.332999999999964,1.324455796100158,0.740142197341219,-0.3306036694640008,0.0912495820097709,10.0,0.12938843538346886
1.3339999999999639,1.3252040754409626,0.7451581333703813,-0.3305117467877426,0.0919226762582512,10.0,0.12942456070355024
1.3349999999999638,1.3259575172258797,0.7502804183426629,-0.3304191363463908,0.09261044135177146,10.0,0.12946092487751398
1.3359999999999637,1.326716215222533,0.7554979404982736,-0.3303258248972033,0.09331144918752249,10.0,0.1294975258795386
1.3369999999999636,1.3274802525332705,0.7608000286467801,-0.3302318005685,0.09402432870332597,10.0,0.12953436142032146
1.3379999999999634,1.3282497020210422,0.7661764388834419,-0.33013705280452743,0.09474776397254457,10.0,0.1295714289562963
1.3389999999999633,1.3290246267224006,0.7716173414899896,-0.33004157231218434,0.09548049234309651,10.0,0.12960872569884976
1.3399999999999632,1.329805080247794,0.7771133080435647,-0.32994535100956196,0.09622130262235908,10.0,0.12964624862351368
1.340999999999963,1.3305911071693646,0.78265529875395,-0.32984838197625266,0.09696903330929894,10.0,0.12968399447911413
1.341999999999963,1.3313827433964804,0.7882346500459342,-0.3297506594053779,0.0977225708747749,10.0,0.1297219597968603
1.342999999999963,1.3321800165392412,0.7938430624007118,-0.3296521785572873,0.09848084809061522,10.0,0.12976014089935892
1.3439999999999628,1.3329829462602114,0.7994725884675636,-0.32955293571487954,0.09924284240777266,10.0,0.12979853390954219
1.3449999999999627,1.3337915446146382,0.8051156214547,-0.3294529281404959,0.1000075743836032,10.0,0.12983713475949862
1.3459999999999626,1.3346058163794452,0.8107648838059931,-0.3293521540343378,0.10077410615808767,10.0,0.12987593919919813
1.3469999999999624,1.3354257593712715,0.816413416168473,-0.32925061249435916,0.10154153997862848,10.0,0.12991494280510368
1.3479999999999623,1.336251364753828,0.8220545666537398,-0.3291483034775863,0.1023090167728869,10.0,0.1299541409886634
1.3489999999999622,1.3370826173348824,0.8276819803949224,-0.3290452277628173,0.10307571476898317,10.0,0.12999352900467748
1.3499999999999621,1.3379194958531389,0.8332895893995468,-0.328941386914655,0.1038408481622725,10.0,0.1300331019595357
1.350999999999962,1.3387619732553133,0.8388716026974554,-0.3288367832488272,0.1046036658278057,10.0,0.1300728548193217
1.351999999999962,1.3396100169636882,0.8444224967819419,-0.3287314197987497,0.10536345007750875,10.0,0.13011278241778074
1.3529999999999618,1.3404635891344199,0.8499370063413739,-0.3286253002832887,0.10611951546105013,10.0,0.13015287946414852
1.3539999999999617,1.3413226469069053,0.8554101152778373,-0.32851842907567935,0.10687120760931851,10.0,0.13019314055083914
1.3549999999999616,1.3421871426444656,0.8608370480086165,-0.32841081117355997,0.10761790211938603,10.0,0.13023356016098983
1.3559999999999615,1.3430570241666235,0.8662132610458381,-0.32830245217008014,0.10835900347981385,10.0,0.13027413267586188
1.3569999999999613,1.343932234973252,0.871534434849059,-0.328193358226045,0.1090939440351281,10.0,0.13031485238209606
1.3579999999999612,1.344812714460853,0.8767964659452467,-0.32808353604305673,0.10982218298829033,10.0,0.13035571347882213
1.3589999999999611,1.3456983981312296,0.8819954593102576,-0.3279729928376168,0.11054320543998025,10.0,0.13039671008462153
1.359999999999961,1.346589217792796,0.8871277210056567,-0.3278617363161533,0.1112565214635092,10.0,0.13043783624434288
1.360999999999961,1.3474851017547853,0.8921897510645613,-0.3277497746509391,0.11196166521419385,10.0,0.13047908593577032
1.3619999999999608,1.3483859750145772,0.8971782366199994,-0.32763711645686705,0.11265819407202772,10.0,0.1305204530761441
